powiat_code,powiat_name,year,total_crimes,total_population,area_km2,population_density,male_population,female_population,gender_ratio,age_15_29,age_30_49,age_50_69,population_change,population_change_pct,crime_rate_per_100k,crime_rate_per_1000,youth_ratio,middle_age_ratio,elderly_ratio,urbanization_category,population_size_category,crime_rate_change,crime_rate_change_pct,unemployment_rate,wage_index,unemployment_category,wage_category,social_risk_score
0201000,Powiat bolesławiecki,2016,2184.0,90180.0,1304.0,69.16,43783.0,46397.0,94.37,16657.0,26871.0,24775.0,-19.0,-0.02,2421.82,24.22,0.1847,0.298,0.2747,rural,large,-3.929999999999836,-0.16,,,,,
0201000,Powiat bolesławiecki,2017,2342.0,90173.0,1304.0,69.15,43804.0,46369.0,94.47,16064.0,27178.0,24606.0,-7.0,-0.01,2597.23,25.97,0.1781,0.3014,0.2729,rural,large,175.40999999999983,7.24,,,,,
0201000,Powiat bolesławiecki,2018,2447.0,90200.0,1304.0,69.17,43798.0,46402.0,94.39,15606.0,27432.0,24434.0,27.0,0.03,2712.86,27.13,0.173,0.3041,0.2709,rural,large,115.63000000000012,4.45,,,,,
0201000,Powiat bolesławiecki,2019,2243.0,90103.0,1304.0,69.1,43739.0,46364.0,94.34,15101.0,27714.0,24080.0,-97.0,-0.11,2489.37,24.89,0.1676,0.3076,0.2672,rural,large,-223.49000000000024,-8.24,,,,,
0201000,Powiat bolesławiecki,2020,2215.0,88524.0,1304.0,67.89,42966.0,45558.0,94.31,13645.0,27706.0,23474.0,-1579.0,-1.75,2502.15,25.02,0.1541,0.313,0.2652,rural,large,12.7800000000002,0.51,,,,,
0201000,Powiat bolesławiecki,2021,2815.0,88275.0,1304.0,67.7,42798.0,45477.0,94.11,13346.0,27752.0,23131.0,-249.0,-0.28,3188.9,31.89,0.1512,0.3144,0.262,rural,large,686.75,27.45,,,,,
0201000,Powiat bolesławiecki,2022,2680.0,87922.0,1303.0,67.48,42656.0,45266.0,94.23,13286.0,27482.0,22881.0,-353.0,-0.4,3048.16,30.48,0.1511,0.3126,0.2602,rural,large,-140.74000000000024,-4.41,,,,,
0201000,Powiat bolesławiecki,2023,2398.0,87642.0,1303.0,67.26,42477.0,45165.0,94.05,13386.0,27126.0,22739.0,-280.0,-0.32,2736.13,27.36,0.1527,0.3095,0.2595,rural,large,-312.02999999999975,-10.24,,,,,
0201000,Powiat bolesławiecki,2024,3479.0,87255.0,1303.0,66.96,42244.0,45011.0,93.85,13335.0,26699.0,22844.0,-387.0,-0.44,3987.16,39.87,0.1528,0.306,0.2618,rural,large,1251.0299999999995,45.72,,,,,
0202000,Powiat dzierżoniowski,2013,2387.0,104613.0,479.0,218.4,49805.0,54808.0,90.87,19520.0,29547.0,30032.0,,,2281.74,22.82,0.1866,0.2824,0.2871,suburban,very_large,,,,,,,
0202000,Powiat dzierżoniowski,2014,2023.0,104075.0,479.0,217.28,49537.0,54538.0,90.83,18612.0,29747.0,30349.0,-538.0,-0.51,1943.79,19.44,0.1788,0.2858,0.2916,suburban,very_large,-337.9499999999998,-14.81,,,,,
0202000,Powiat dzierżoniowski,2015,1386.0,103349.0,479.0,215.76,49206.0,54143.0,90.88,17781.0,29860.0,30617.0,-726.0,-0.7,1341.09,13.41,0.172,0.2889,0.2962,suburban,very_large,-602.7,-31.01,,,,,
0202000,Powiat dzierżoniowski,2016,1317.0,102649.0,479.0,214.3,48906.0,53743.0,91.0,17101.0,29916.0,30431.0,-700.0,-0.68,1283.01,12.83,0.1666,0.2914,0.2965,suburban,very_large,-58.07999999999993,-4.33,,,,,
0202000,Powiat dzierżoniowski,2017,1342.0,102077.0,479.0,213.1,48633.0,53444.0,91.0,16537.0,29957.0,30078.0,-572.0,-0.56,1314.69,13.15,0.162,0.2935,0.2947,suburban,very_large,31.680000000000064,2.47,,,,,
0202000,Powiat dzierżoniowski,2018,1319.0,101437.0,479.0,211.77,48355.0,53082.0,91.09,15884.0,30068.0,29599.0,-640.0,-0.63,1300.31,13.0,0.1566,0.2964,0.2918,suburban,very_large,-14.38000000000011,-1.09,,,,,
0202000,Powiat dzierżoniowski,2019,1295.0,100813.0,479.0,210.47,48017.0,52796.0,90.95,15328.0,30077.0,29131.0,-624.0,-0.62,1284.56,12.85,0.152,0.2983,0.289,suburban,very_large,-15.75,-1.21,,,,,
0202000,Powiat dzierżoniowski,2020,1492.0,97985.0,479.0,204.56,46501.0,51484.0,90.32,13535.0,29780.0,28174.0,-2828.0,-2.81,1522.68,15.23,0.1381,0.3039,0.2875,suburban,large,238.1200000000001,18.54,,,,,
0202000,Powiat dzierżoniowski,2021,1600.0,96884.0,479.0,202.26,45958.0,50926.0,90.24,13150.0,29480.0,27507.0,-1101.0,-1.12,1651.46,16.51,0.1357,0.3043,0.2839,suburban,large,128.77999999999997,8.46,,,,,
0202000,Powiat dzierżoniowski,2022,1733.0,95863.0,479.0,200.13,45452.0,50411.0,90.16,12968.0,29099.0,26859.0,-1021.0,-1.05,1807.79,18.08,0.1353,0.3035,0.2802,suburban,large,156.32999999999993,9.47,,,,,
0202000,Powiat dzierżoniowski,2023,1746.0,94740.0,479.0,197.79,44903.0,49837.0,90.1,12847.0,28476.0,26475.0,-1123.0,-1.17,1842.94,18.43,0.1356,0.3006,0.2794,suburban,large,35.15000000000009,1.94,,,,,
0202000,Powiat dzierżoniowski,2024,1564.0,93863.0,479.0,195.96,44496.0,49367.0,90.13,12763.0,27888.0,26141.0,-877.0,-0.93,1666.26,16.66,0.136,0.2971,0.2785,suburban,large,-176.68000000000006,-9.59,,,,,
0203000,Powiat głogowski,2013,6927.0,90302.0,443.0,203.84,43979.0,46323.0,94.94,17357.0,26540.0,25893.0,,,7670.93,76.71,0.1922,0.2939,0.2867,suburban,large,,,,,,,
0203000,Powiat głogowski,2014,3891.0,90222.0,443.0,203.66,43904.0,46318.0,94.79,16709.0,26797.0,26096.0,-80.0,-0.09,4312.7,43.13,0.1852,0.297,0.2892,suburban,large,-3358.2300000000005,-43.78,,,,,
0203000,Powiat głogowski,2015,1986.0,90205.0,443.0,203.62,43887.0,46318.0,94.75,16073.0,27227.0,26170.0,-17.0,-0.02,2201.65,22.02,0.1782,0.3018,0.2901,suburban,large,-2111.05,-48.95,,,,,
0203000,Powiat głogowski,2016,1929.0,89989.0,443.0,203.14,43782.0,46207.0,94.75,15582.0,27357.0,25781.0,-216.0,-0.24,2143.6,21.44,0.1732,0.304,0.2865,suburban,large,-58.05000000000018,-2.64,,,,,
0203000,Powiat głogowski,2017,1918.0,89933.0,443.0,203.01,43815.0,46118.0,95.01,15173.0,27609.0,25268.0,-56.0,-0.06,2132.7,21.33,0.1687,0.307,0.281,suburban,large,-10.900000000000093,-0.51,,,,,
0203000,Powiat głogowski,2018,2104.0,89541.0,443.0,202.12,43598.0,45943.0,94.9,14598.0,27749.0,24606.0,-392.0,-0.44,2349.76,23.5,0.163,0.3099,0.2748,suburban,large,217.0600000000004,10.18,,,,,
0203000,Powiat głogowski,2019,2198.0,89102.0,443.0,201.13,43353.0,45749.0,94.76,14170.0,27793.0,23923.0,-439.0,-0.49,2466.84,24.67,0.159,0.3119,0.2685,suburban,large,117.07999999999991,4.98,,,,,
0203000,Powiat głogowski,2020,2286.0,86797.0,443.0,195.93,42129.0,44668.0,94.32,12780.0,27466.0,22872.0,-2305.0,-2.59,2633.73,26.34,0.1472,0.3164,0.2635,suburban,large,166.88999999999987,6.77,,,,,
0203000,Powiat głogowski,2021,2386.0,86376.0,443.0,194.98,41877.0,44499.0,94.11,12729.0,27157.0,22328.0,-421.0,-0.49,2762.34,27.62,0.1474,0.3144,0.2585,suburban,large,128.61000000000013,4.88,,,,,
0203000,Powiat głogowski,2022,2223.0,85689.0,443.0,193.43,41537.0,44152.0,94.08,12714.0,26720.0,21821.0,-687.0,-0.8,2594.27,25.94,0.1484,0.3118,0.2547,suburban,large,-168.07000000000016,-6.08,,,,,
0203000,Powiat głogowski,2023,2410.0,85043.0,443.0,191.97,41153.0,43890.0,93.76,12886.0,26100.0,21499.0,-646.0,-0.75,2833.86,28.34,0.1515,0.3069,0.2528,suburban,large,239.59000000000012,9.24,,,,,
0203000,Powiat głogowski,2024,3448.0,84387.0,443.0,190.49,40823.0,43564.0,93.71,13021.0,25499.0,21205.0,-656.0,-0.77,4085.94,40.86,0.1543,0.3022,0.2513,suburban,large,1252.08,44.18,,,,,
0204000,Powiat górowski,2013,889.0,36391.0,738.0,49.31,17989.0,18402.0,97.76,7987.0,9831.0,9449.0,,,2442.91,24.43,0.2195,0.2701,0.2597,rural,medium,,,,,,,
0204000,Powiat górowski,2014,642.0,36236.0,738.0,49.1,17911.0,18325.0,97.74,7708.0,9914.0,9540.0,-155.0,-0.43,1771.72,17.72,0.2127,0.2736,0.2633,rural,medium,-671.1899999999998,-27.48,,,,,
0204000,Powiat górowski,2015,665.0,35940.0,738.0,48.7,17768.0,18172.0,97.78,7450.0,10024.0,9568.0,-296.0,-0.82,1850.31,18.5,0.2073,0.2789,0.2662,rural,medium,78.58999999999992,4.44,,,,,
0204000,Powiat górowski,2016,604.0,35715.0,738.0,48.39,17684.0,18031.0,98.08,7261.0,10061.0,9587.0,-225.0,-0.63,1691.17,16.91,0.2033,0.2817,0.2684,rural,medium,-159.13999999999987,-8.6,,,,,
0204000,Powiat górowski,2017,567.0,35473.0,738.0,48.07,17570.0,17903.0,98.14,7088.0,10088.0,9477.0,-242.0,-0.68,1598.4,15.98,0.1998,0.2844,0.2672,rural,medium,-92.76999999999998,-5.49,,,,,
0204000,Powiat górowski,2018,733.0,35182.0,738.0,47.67,17434.0,17748.0,98.23,6898.0,10060.0,9394.0,-291.0,-0.82,2083.45,20.83,0.1961,0.2859,0.267,rural,medium,485.0499999999997,30.35,,,,,
0204000,Powiat górowski,2019,643.0,34870.0,738.0,47.25,17278.0,17592.0,98.22,6657.0,9982.0,9272.0,-312.0,-0.89,1843.99,18.44,0.1909,0.2863,0.2659,rural,medium,-239.4599999999998,-11.49,,,,,
0204000,Powiat górowski,2020,1041.0,33376.0,738.0,45.22,16576.0,16800.0,98.67,5743.0,9678.0,9102.0,-1494.0,-4.28,3119.01,31.19,0.1721,0.29,0.2727,rural,medium,1275.0200000000002,69.14,,,,,
0204000,Powiat górowski,2021,1072.0,33027.0,738.0,44.75,16391.0,16636.0,98.53,5598.0,9549.0,8963.0,-349.0,-1.05,3245.83,32.46,0.1695,0.2891,0.2714,rural,medium,126.81999999999972,4.07,,,,,
0204000,Powiat górowski,2022,983.0,32738.0,738.0,44.36,16255.0,16483.0,98.62,5532.0,9462.0,8874.0,-289.0,-0.88,3002.63,30.03,0.169,0.289,0.2711,rural,medium,-243.19999999999985,-7.49,,,,,
0204000,Powiat górowski,2023,794.0,32459.0,738.0,43.98,16101.0,16358.0,98.43,5525.0,9306.0,8786.0,-279.0,-0.85,2446.16,24.46,0.1702,0.2867,0.2707,rural,medium,-556.4700000000003,-18.53,,,,,
0204000,Powiat górowski,2024,702.0,32054.0,738.0,43.43,15861.0,16193.0,97.95,5443.0,9125.0,8681.0,-405.0,-1.25,2190.05,21.9,0.1698,0.2847,0.2708,rural,medium,-256.1099999999997,-10.47,,,,,
0205000,Powiat jaworski,2013,916.0,52070.0,582.0,89.47,25554.0,26516.0,96.37,10586.0,14508.0,14743.0,,,1759.17,17.59,0.2033,0.2786,0.2831,rural,medium,,,,,,,
0205000,Powiat jaworski,2014,721.0,51796.0,582.0,89.0,25387.0,26409.0,96.13,10146.0,14674.0,14861.0,-274.0,-0.53,1392.0,13.92,0.1959,0.2833,0.2869,rural,medium,-367.1700000000001,-20.87,,,,,
0205000,Powiat jaworski,2015,878.0,51451.0,582.0,88.4,25234.0,26217.0,96.25,9743.0,14785.0,15022.0,-345.0,-0.67,1706.48,17.06,0.1894,0.2874,0.292,rural,medium,314.48,22.59,,,,,
0205000,Powiat jaworski,2016,729.0,51176.0,582.0,87.93,25068.0,26108.0,96.02,9261.0,14936.0,14993.0,-275.0,-0.53,1424.5,14.24,0.181,0.2919,0.293,rural,medium,-281.98,-16.52,,,,,
0205000,Powiat jaworski,2017,812.0,50947.0,582.0,87.54,24949.0,25998.0,95.97,8860.0,15078.0,14784.0,-229.0,-0.45,1593.81,15.94,0.1739,0.296,0.2902,rural,medium,169.30999999999997,11.89,,,,,
0205000,Powiat jaworski,2018,937.0,50545.0,582.0,86.85,24746.0,25799.0,95.92,8471.0,15041.0,14594.0,-402.0,-0.79,1853.79,18.54,0.1676,0.2976,0.2887,rural,medium,259.98,16.31,,,,,
0205000,Powiat jaworski,2019,817.0,50116.0,582.0,86.11,24573.0,25543.0,96.2,8169.0,15031.0,14348.0,-429.0,-0.85,1630.22,16.3,0.163,0.2999,0.2863,rural,medium,-223.56999999999996,-12.06,,,,,
0205000,Powiat jaworski,2020,1088.0,48626.0,582.0,83.55,23806.0,24820.0,95.91,7207.0,14749.0,13931.0,-1490.0,-2.97,2237.49,22.37,0.1482,0.3033,0.2865,rural,medium,607.2699999999998,37.25,,,,,
0205000,Powiat jaworski,2021,1114.0,48029.0,582.0,82.52,23521.0,24508.0,95.97,7032.0,14601.0,13596.0,-597.0,-1.23,2319.43,23.19,0.1464,0.304,0.2831,rural,medium,81.94000000000005,3.66,,,,,
0205000,Powiat jaworski,2022,970.0,47584.0,581.0,81.9,23299.0,24285.0,95.94,6910.0,14395.0,13402.0,-445.0,-0.93,2038.5,20.39,0.1452,0.3025,0.2816,rural,medium,-280.92999999999984,-12.11,,,,,
0205000,Powiat jaworski,2023,963.0,47213.0,581.0,81.26,23119.0,24094.0,95.95,6958.0,14177.0,13146.0,-371.0,-0.78,2039.69,20.4,0.1474,0.3003,0.2784,rural,medium,1.1900000000000546,0.06,,,,,
0205000,Powiat jaworski,2024,784.0,46822.0,581.0,80.59,22913.0,23909.0,95.83,6949.0,13935.0,12966.0,-391.0,-0.83,1674.43,16.74,0.1484,0.2976,0.2769,rural,medium,-365.26,-17.91,,,,,
0206000,Powiat karkonoski,2013,2287.0,65171.0,627.0,103.94,31460.0,33711.0,93.32,12231.0,18886.0,19376.0,,,3509.23,35.09,0.1877,0.2898,0.2973,suburban,large,,,,,,,
0206000,Powiat karkonoski,2014,1208.0,64969.0,627.0,103.62,31393.0,33576.0,93.5,11706.0,19069.0,19680.0,-202.0,-0.31,1859.35,18.59,0.1802,0.2935,0.3029,suburban,large,-1649.88,-47.02,,,,,
0206000,Powiat karkonoski,2015,1318.0,64599.0,627.0,103.03,31200.0,33399.0,93.42,11279.0,19193.0,19837.0,-370.0,-0.57,2040.28,20.4,0.1746,0.2971,0.3071,suburban,large,180.9300000000001,9.73,,,,,
0206000,Powiat karkonoski,2016,1295.0,64395.0,627.0,102.7,31120.0,33275.0,93.52,10999.0,19288.0,19758.0,-204.0,-0.32,2011.03,20.11,0.1708,0.2995,0.3068,suburban,large,-29.25,-1.43,,,,,
0206000,Powiat karkonoski,2017,1239.0,64178.0,627.0,102.36,31009.0,33169.0,93.49,10662.0,19457.0,19486.0,-217.0,-0.34,1930.57,19.31,0.1661,0.3032,0.3036,suburban,large,-80.46000000000004,-4.0,,,,,
0206000,Powiat karkonoski,2018,1340.0,63855.0,627.0,101.84,30867.0,32988.0,93.57,10354.0,19519.0,19176.0,-323.0,-0.5,2098.5,20.99,0.1621,0.3057,0.3003,suburban,large,167.93000000000006,8.7,,,,,
0206000,Powiat karkonoski,2019,1440.0,63591.0,627.0,101.42,30760.0,32831.0,93.69,10074.0,19560.0,18937.0,-264.0,-0.41,2264.47,22.64,0.1584,0.3076,0.2978,suburban,large,165.9699999999998,7.91,,,,,
0206000,Powiat karkonoski,2020,1386.0,61884.0,627.0,98.7,29830.0,32054.0,93.06,8694.0,19254.0,18327.0,-1707.0,-2.68,2239.67,22.4,0.1405,0.3111,0.2962,rural,large,-24.799999999999727,-1.1,,,,,
0206000,Powiat karkonoski,2021,1417.0,61469.0,627.0,98.04,29614.0,31855.0,92.96,8632.0,19069.0,17886.0,-415.0,-0.67,2305.23,23.05,0.1404,0.3102,0.291,rural,large,65.55999999999995,2.93,,,,,
0206000,Powiat karkonoski,2022,691.0,61016.0,627.0,97.31,29389.0,31627.0,92.92,8622.0,18834.0,17553.0,-453.0,-0.74,1132.49,11.32,0.1413,0.3087,0.2877,rural,large,-1172.74,-50.87,,,,,
0206000,Powiat karkonoski,2023,1115.0,60438.0,627.0,96.39,29129.0,31309.0,93.04,8640.0,18449.0,17260.0,-578.0,-0.95,1844.87,18.45,0.143,0.3053,0.2856,rural,large,712.3799999999999,62.9,,,,,
0206000,Powiat karkonoski,2024,1308.0,59864.0,627.0,95.48,28854.0,31010.0,93.05,8632.0,18042.0,17124.0,-574.0,-0.95,2184.95,21.85,0.1442,0.3014,0.286,rural,medium,340.0799999999999,18.43,,,,,
0207000,Powiat kamiennogórski,2013,1048.0,45039.0,396.0,113.73,22017.0,23022.0,95.63,8823.0,12614.0,12622.0,,,2326.87,23.27,0.1959,0.2801,0.2802,suburban,medium,,,,,,,
0207000,Powiat kamiennogórski,2014,780.0,44700.0,396.0,112.88,21840.0,22860.0,95.54,8461.0,12670.0,12795.0,-339.0,-0.75,1744.97,17.45,0.1893,0.2834,0.2862,suburban,medium,-581.8999999999999,-25.01,,,,,
0207000,Powiat kamiennogórski,2015,594.0,44402.0,396.0,112.13,21697.0,22705.0,95.56,8218.0,12690.0,12942.0,-298.0,-0.67,1337.78,13.38,0.1851,0.2858,0.2915,suburban,medium,-407.19000000000005,-23.34,,,,,
0207000,Powiat kamiennogórski,2016,561.0,44262.0,396.0,111.77,21612.0,22650.0,95.42,8015.0,12737.0,12913.0,-140.0,-0.32,1267.45,12.67,0.1811,0.2878,0.2917,suburban,medium,-70.32999999999993,-5.26,,,,,
0207000,Powiat kamiennogórski,2017,733.0,43999.0,396.0,111.11,21492.0,22507.0,95.49,7769.0,12786.0,12753.0,-263.0,-0.59,1665.95,16.66,0.1766,0.2906,0.2898,suburban,medium,398.5,31.44,,,,,
0207000,Powiat kamiennogórski,2018,622.0,43621.0,396.0,110.15,21297.0,22324.0,95.4,7540.0,12799.0,12517.0,-378.0,-0.86,1425.92,14.26,0.1729,0.2934,0.2869,suburban,medium,-240.03,-14.41,,,,,
0207000,Powiat kamiennogórski,2019,753.0,43239.0,396.0,109.19,21140.0,22099.0,95.66,7286.0,12812.0,12266.0,-382.0,-0.88,1741.48,17.41,0.1685,0.2963,0.2837,suburban,medium,315.55999999999995,22.13,,,,,
0207000,Powiat kamiennogórski,2020,731.0,41817.0,396.0,105.6,20383.0,21434.0,95.1,6419.0,12598.0,11936.0,-1422.0,-3.29,1748.09,17.48,0.1535,0.3013,0.2854,suburban,medium,6.6099999999999,0.38,,,,,
0207000,Powiat kamiennogórski,2021,1066.0,41244.0,396.0,104.15,20118.0,21126.0,95.23,6316.0,12385.0,11710.0,-573.0,-1.37,2584.62,25.85,0.1531,0.3003,0.2839,suburban,medium,836.53,47.85,,,,,
0207000,Powiat kamiennogórski,2022,1299.0,40786.0,396.0,102.99,19896.0,20890.0,95.24,6229.0,12270.0,11454.0,-458.0,-1.11,3184.92,31.85,0.1527,0.3008,0.2808,suburban,medium,600.3000000000002,23.23,,,,,
0207000,Powiat kamiennogórski,2023,779.0,40319.0,396.0,101.82,19623.0,20696.0,94.82,6205.0,12018.0,11326.0,-467.0,-1.15,1932.09,19.32,0.1539,0.2981,0.2809,suburban,medium,-1252.8300000000002,-39.34,,,,,
0207000,Powiat kamiennogórski,2024,633.0,39875.0,396.0,100.69,19396.0,20479.0,94.71,6155.0,11719.0,11206.0,-444.0,-1.1,1587.46,15.87,0.1544,0.2939,0.281,suburban,medium,-344.6299999999999,-17.84,,,,,
0208000,Powiat kłodzki,2013,3928.0,164680.0,1642.0,100.29,79465.0,85215.0,93.25,30994.0,45768.0,48808.0,,,2385.23,23.85,0.1882,0.2779,0.2964,suburban,very_large,,,,,,,
0208000,Powiat kłodzki,2014,2946.0,163672.0,1642.0,99.68,79001.0,84671.0,93.3,29601.0,46172.0,49038.0,-1008.0,-0.61,1799.94,18.0,0.1809,0.2821,0.2996,rural,very_large,-585.29,-24.54,,,,,
0208000,Powiat kłodzki,2015,2941.0,162465.0,1642.0,98.94,78409.0,84056.0,93.28,28307.0,46509.0,49221.0,-1207.0,-0.74,1810.24,18.1,0.1742,0.2863,0.303,rural,very_large,10.299999999999956,0.57,,,,,
0208000,Powiat kłodzki,2016,2534.0,161452.0,1642.0,98.33,77901.0,83551.0,93.24,27317.0,46801.0,48730.0,-1013.0,-0.62,1569.51,15.7,0.1692,0.2899,0.3018,rural,very_large,-240.73,-13.3,,,,,
0208000,Powiat kłodzki,2017,2660.0,160465.0,1642.0,97.73,77467.0,82998.0,93.34,26209.0,47003.0,47908.0,-987.0,-0.61,1657.68,16.58,0.1633,0.2929,0.2986,rural,very_large,88.17000000000007,5.62,,,,,
0208000,Powiat kłodzki,2018,2720.0,159337.0,1642.0,97.04,76950.0,82387.0,93.4,25264.0,47151.0,46781.0,-1128.0,-0.7,1707.07,17.07,0.1586,0.2959,0.2936,rural,very_large,49.38999999999987,2.98,,,,,
0208000,Powiat kłodzki,2019,2759.0,157996.0,1642.0,96.22,76270.0,81726.0,93.32,24342.0,46964.0,45907.0,-1341.0,-0.84,1746.25,17.46,0.1541,0.2972,0.2906,rural,very_large,39.180000000000064,2.3,,,,,
0208000,Powiat kłodzki,2020,2771.0,152651.0,1642.0,92.97,73355.0,79296.0,92.51,21392.0,45696.0,44213.0,-5345.0,-3.38,1815.25,18.15,0.1401,0.2993,0.2896,rural,very_large,69.0,3.95,,,,,
0208000,Powiat kłodzki,2021,3051.0,150515.0,1642.0,91.67,72287.0,78228.0,92.41,20798.0,45119.0,43082.0,-2136.0,-1.4,2027.04,20.27,0.1382,0.2998,0.2862,rural,very_large,211.79,11.67,,,,,
0208000,Powiat kłodzki,2022,2879.0,148681.0,1643.0,90.49,71412.0,77269.0,92.42,20561.0,44398.0,42108.0,-1834.0,-1.22,1936.36,19.36,0.1383,0.2986,0.2832,rural,very_large,-90.68000000000006,-4.47,,,,,
0208000,Powiat kłodzki,2023,2660.0,146952.0,1643.0,89.44,70579.0,76373.0,92.41,20397.0,43645.0,41438.0,-1729.0,-1.16,1810.11,18.1,0.1388,0.297,0.282,rural,very_large,-126.25,-6.52,,,,,
0208000,Powiat kłodzki,2024,3008.0,145243.0,1643.0,88.4,69808.0,75435.0,92.54,20216.0,42819.0,40842.0,-1709.0,-1.16,2071.01,20.71,0.1392,0.2948,0.2812,rural,very_large,260.9000000000003,14.41,,,,,
0209000,Powiat legnicki,2013,1613.0,54869.0,744.0,73.75,26854.0,28015.0,95.86,11212.0,15605.0,14967.0,,,2939.73,29.4,0.2043,0.2844,0.2728,rural,medium,,,,,,,
0209000,Powiat legnicki,2014,1374.0,55026.0,744.0,73.96,26952.0,28074.0,96.0,10930.0,15881.0,15163.0,157.0,0.29,2497.0,24.97,0.1986,0.2886,0.2756,rural,medium,-442.73,-15.06,,,,,
0209000,Powiat legnicki,2015,1077.0,55051.0,744.0,73.99,26935.0,28116.0,95.8,10545.0,16265.0,15244.0,25.0,0.05,1956.37,19.56,0.1915,0.2955,0.2769,rural,medium,-540.6300000000001,-21.65,,,,,
0209000,Powiat legnicki,2016,1970.0,55182.0,744.0,74.17,27026.0,28156.0,95.99,10280.0,16446.0,15316.0,131.0,0.24,3570.0,35.7,0.1863,0.298,0.2776,rural,medium,1613.63,82.48,,,,,
0209000,Powiat legnicki,2017,956.0,55233.0,744.0,74.24,27068.0,28165.0,96.11,10005.0,16622.0,15263.0,51.0,0.09,1730.85,17.31,0.1811,0.3009,0.2763,rural,medium,-1839.15,-51.52,,,,,
0209000,Powiat legnicki,2018,1450.0,55326.0,744.0,74.36,27143.0,28183.0,96.31,9688.0,16770.0,15190.0,93.0,0.17,2620.83,26.21,0.1751,0.3031,0.2746,rural,medium,889.98,51.42,,,,,
0209000,Powiat legnicki,2019,1077.0,55166.0,744.0,74.15,27060.0,28106.0,96.28,9395.0,16837.0,14958.0,-160.0,-0.29,1952.29,19.52,0.1703,0.3052,0.2711,rural,medium,-668.54,-25.51,,,,,
0209000,Powiat legnicki,2020,1137.0,55038.0,744.0,73.98,26970.0,28068.0,96.09,8397.0,17104.0,14913.0,-128.0,-0.23,2065.85,20.66,0.1526,0.3108,0.271,rural,medium,113.55999999999996,5.82,,,,,
0209000,Powiat legnicki,2021,1006.0,55083.0,744.0,74.04,26974.0,28109.0,95.96,8290.0,17180.0,14763.0,45.0,0.08,1826.33,18.26,0.1505,0.3119,0.268,rural,medium,-239.52,-11.59,,,,,
0209000,Powiat legnicki,2022,1914.0,55032.0,744.0,73.97,26928.0,28104.0,95.82,8317.0,17049.0,14633.0,-51.0,-0.09,3477.98,34.78,0.1511,0.3098,0.2659,rural,medium,1651.65,90.44,,,,,
0209000,Powiat legnicki,2023,965.0,55032.0,744.0,73.97,26915.0,28117.0,95.73,8332.0,16899.0,14565.0,0.0,0.0,1753.53,17.54,0.1514,0.3071,0.2647,rural,medium,-1724.45,-49.58,,,,,
0209000,Powiat legnicki,2024,1229.0,54967.0,744.0,73.88,26882.0,28085.0,95.72,8434.0,16649.0,14632.0,-65.0,-0.12,2235.89,22.36,0.1534,0.3029,0.2662,rural,medium,482.3599999999999,27.51,,,,,
