powiat_code,powiat_name,year,total_crimes,total_population,area_km2,population_density,male_population,female_population,gender_ratio,age_15_29,age_30_49,age_50_69,population_change,population_change_pct,crime_rate_per_100k,crime_rate_per_1000,youth_ratio,middle_age_ratio,elderly_ratio,urbanization_category,population_size_category,crime_rate_change,crime_rate_change_pct,unemployment_rate,wage_index,unemployment_category,wage_category,social_risk_score
1003000,Powiat łaski,2018,523.0,50103.0,618.0,81.07,24387.0,25716.0,94.83,8700.0,14900.0,13426.0,-121.0,-0.24,1043.85,10.44,0.1736,0.2974,0.268,rural,medium,-553.0,-34.63,7.9,71.0,low,low,1.1484185446839326
1003000,Powiat łaski,2019,575.0,49918.0,618.0,80.77,24282.0,25636.0,94.72,8453.0,14899.0,13304.0,-185.0,-0.37,1151.89,11.52,0.1693,0.2985,0.2665,rural,medium,108.0400000000002,10.35,7.1,73.3,low,low,0.7944074146646498
1003000,Powiat łaski,2020,600.0,49355.0,618.0,79.86,24026.0,25329.0,94.86,7635.0,14652.0,13412.0,-563.0,-1.13,1215.68,12.16,0.1547,0.2969,0.2717,rural,medium,63.78999999999997,5.54,8.0,75.4,low,low,0.7686109081600578
1003000,Powiat łaski,2021,881.0,49159.0,618.0,79.55,23903.0,25256.0,94.64,7475.0,14595.0,13305.0,-196.0,-0.4,1792.14,17.92,0.1521,0.2969,0.2707,rural,medium,576.46,47.42,8.2,74.6,low,low,0.877468523998141
1003000,Powiat łaski,2022,659.0,48992.0,618.0,79.28,23822.0,25170.0,94.64,7365.0,14532.0,13261.0,-167.0,-0.34,1345.12,13.45,0.1503,0.2966,0.2707,rural,medium,-447.0200000000002,-24.94,7.3,78.2,low,low,0.3876092527267698
1003000,Powiat łaski,2023,659.0,48742.0,618.0,78.87,23718.0,25024.0,94.78,7323.0,14408.0,13157.0,-250.0,-0.51,1352.02,13.52,0.1502,0.2956,0.2699,rural,medium,6.900000000000091,0.51,7.5,77.4,low,low,0.49646686856485195
1003000,Powiat łaski,2024,1130.0,48498.0,618.0,78.48,23575.0,24923.0,94.59,7237.0,14222.0,13118.0,-244.0,-0.5,2329.99,23.3,0.1492,0.2932,0.2705,rural,medium,977.9699999999998,72.33,8.0,80.3,low,medium_low,0.3253278711245826
1004000,Powiat łęczycki,2014,498.0,51323.0,773.0,66.39,25026.0,26297.0,95.17,10031.0,14094.0,13854.0,-350.0,-0.68,970.33,9.7,0.1954,0.2746,0.2699,rural,medium,-473.36,-32.79,14.3,88.2,medium,medium_low,0.759920621886574
1004000,Powiat łęczycki,2015,509.0,51062.0,773.0,66.06,24878.0,26184.0,95.01,9683.0,14187.0,13953.0,-261.0,-0.51,996.83,9.97,0.1896,0.2778,0.2733,rural,medium,26.5,2.73,12.3,86.3,medium,medium_low,0.5669571301692634
1004000,Powiat łęczycki,2016,507.0,50769.0,773.0,65.68,24704.0,26065.0,94.78,9456.0,14135.0,13814.0,-293.0,-0.57,998.64,9.99,0.1863,0.2784,0.2721,rural,medium,1.8099999999999452,0.18,10.6,86.8,medium,medium_low,0.21160272887688938
1004000,Powiat łęczycki,2017,651.0,50527.0,773.0,65.36,24572.0,25955.0,94.67,9262.0,14039.0,13715.0,-242.0,-0.48,1288.42,12.88,0.1833,0.2779,0.2714,rural,medium,289.7800000000001,29.02,8.2,85.8,low,medium_low,-0.13574984636866133
1004000,Powiat łęczycki,2018,671.0,50143.0,773.0,64.87,24375.0,25768.0,94.59,8967.0,14036.0,13552.0,-384.0,-0.76,1338.17,13.38,0.1788,0.2799,0.2703,rural,medium,49.75,3.86,7.3,84.9,low,medium_low,-0.21851245097479963
1004000,Powiat łęczycki,2019,1087.0,49747.0,773.0,64.36,24149.0,25598.0,94.34,8616.0,14037.0,13410.0,-396.0,-0.79,2185.06,21.85,0.1732,0.2822,0.2696,rural,medium,846.8899999999999,63.29,6.3,84.5,low,medium_low,-0.3647504560925387
1004000,Powiat łęczycki,2020,813.0,48000.0,773.0,62.1,23381.0,24619.0,94.97,7637.0,13438.0,13301.0,-1747.0,-3.51,1693.75,16.94,0.1591,0.28,0.2771,rural,medium,-491.31,-22.48,6.1,87.3,low,medium_low,-0.6545399237818355
1004000,Powiat łęczycki,2021,711.0,47438.0,773.0,61.37,23103.0,24335.0,94.94,7475.0,13250.0,13139.0,-562.0,-1.17,1498.8,14.99,0.1576,0.2793,0.277,rural,medium,-194.95000000000005,-11.51,6.5,85.2,low,medium_low,-0.39159172914286755
1004000,Powiat łęczycki,2022,704.0,47002.0,773.0,60.8,22851.0,24151.0,94.62,7364.0,13150.0,12935.0,-436.0,-0.92,1497.81,14.98,0.1567,0.2798,0.2752,rural,medium,-0.9900000000000092,-0.07,6.1,89.9,low,medium_low,-0.8897513311884153
1004000,Powiat łęczycki,2023,623.0,46666.0,773.0,60.37,22693.0,23973.0,94.66,7264.0,12956.0,12863.0,-336.0,-0.71,1335.02,13.35,0.1557,0.2776,0.2756,rural,medium,-162.78999999999996,-10.87,5.7,90.9,low,medium_high,-1.0531870073092156
1004000,Powiat łęczycki,2024,680.0,46137.0,773.0,59.69,22439.0,23698.0,94.69,7144.0,12695.0,12798.0,-529.0,-1.13,1473.87,14.74,0.1548,0.2752,0.2774,rural,medium,138.8499999999999,10.4,5.4,91.7,low,medium_high,-1.180287060696096
1005000,Powiat łowicki,2014,1101.0,79951.0,988.0,80.92,38790.0,41161.0,94.24,15651.0,22276.0,21333.0,-378.0,-0.47,1377.09,13.77,0.1958,0.2786,0.2668,rural,large,-785.2700000000002,-36.32,9.3,80.0,low,low,0.5896193370366419
1005000,Powiat łowicki,2015,1055.0,79631.0,988.0,80.6,38608.0,41023.0,94.11,15221.0,22417.0,21457.0,-320.0,-0.4,1324.86,13.25,0.1911,0.2815,0.2695,rural,large,-52.23000000000002,-3.79,8.5,78.2,low,low,0.6065185033123488
1005000,Powiat łowicki,2016,1290.0,79340.0,988.0,80.3,38437.0,40903.0,93.97,14761.0,22471.0,21385.0,-291.0,-0.37,1625.91,16.26,0.186,0.2832,0.2695,rural,large,301.0500000000002,22.72,7.4,77.8,low,low,0.4420380606458116
1005000,Powiat łowicki,2017,1117.0,78994.0,988.0,79.95,38259.0,40735.0,93.92,14319.0,22531.0,21269.0,-346.0,-0.44,1414.03,14.14,0.1813,0.2852,0.2692,rural,large,-211.8800000000001,-13.03,5.9,78.1,low,low,0.14126171963615586
1005000,Powiat łowicki,2018,1759.0,78616.0,988.0,79.57,38059.0,40557.0,93.84,14025.0,22426.0,21058.0,-378.0,-0.48,2237.46,22.37,0.1784,0.2853,0.2679,rural,large,823.4300000000001,58.23,5.5,78.2,low,low,0.059245376848401365
1005000,Powiat łowicki,2019,1065.0,78099.0,988.0,79.05,37802.0,40297.0,93.81,13571.0,22460.0,20820.0,-517.0,-0.66,1363.65,13.64,0.1738,0.2876,0.2666,rural,large,-873.81,-39.05,4.7,78.7,very_low,low,-0.13192708650478824
1005000,Powiat łowicki,2020,1388.0,75887.0,988.0,76.81,36709.0,39178.0,93.7,11991.0,21922.0,20533.0,-2212.0,-2.83,1829.04,18.29,0.158,0.2889,0.2706,rural,large,465.3899999999999,34.13,5.5,80.8,low,medium_low,-0.17596603055817728
1005000,Powiat łowicki,2021,1314.0,75109.0,988.0,76.02,36336.0,38773.0,93.71,11731.0,21728.0,20170.0,-778.0,-1.03,1749.46,17.49,0.1562,0.2893,0.2685,rural,large,-79.57999999999993,-4.35,5.6,81.1,low,medium_low,-0.184863370787061
1005000,Powiat łowicki,2022,1832.0,74606.0,988.0,75.51,36084.0,38522.0,93.67,11648.0,21465.0,19978.0,-503.0,-0.67,2455.57,24.56,0.1561,0.2877,0.2678,rural,large,706.1100000000001,40.36,5.1,80.5,low,medium_low,-0.22179600297568836
1005000,Powiat łowicki,2023,1728.0,74009.0,988.0,74.91,35784.0,38225.0,93.61,11547.0,21133.0,19786.0,-597.0,-0.8,2334.85,23.35,0.156,0.2855,0.2673,rural,large,-120.72000000000024,-4.92,4.6,81.5,very_low,medium_low,-0.403474116645287
1005000,Powiat łowicki,2024,1132.0,73368.0,988.0,74.26,35446.0,37922.0,93.47,11536.0,20667.0,19664.0,-641.0,-0.87,1542.91,15.43,0.1572,0.2817,0.268,rural,large,-791.9399999999998,-33.92,4.6,83.5,very_low,medium_low,-0.5844059684965017
1006000,Powiat łódzki wschodni,2014,942.0,70132.0,500.0,140.26,33724.0,36408.0,92.63,12856.0,21089.0,18733.0,373.0,0.53,1343.18,13.43,0.1833,0.3007,0.2671,suburban,large,-420.03,-23.82,11.5,73.7,medium,low,1.5608882964415294
1006000,Powiat łódzki wschodni,2015,848.0,70430.0,500.0,140.86,33836.0,36594.0,92.46,12498.0,21352.0,18942.0,298.0,0.42,1204.03,12.04,0.1775,0.3032,0.2689,suburban,large,-139.1500000000001,-10.36,10.1,75.1,medium,low,1.1788418744625042
1006000,Powiat łódzki wschodni,2016,939.0,70796.0,500.0,141.59,34017.0,36779.0,92.49,12271.0,21517.0,18992.0,366.0,0.52,1326.35,13.26,0.1733,0.3039,0.2683,suburban,large,122.31999999999994,10.16,9.2,75.9,low,low,0.942287195782833
1006000,Powiat łódzki wschodni,2017,853.0,71182.0,500.0,142.36,34166.0,37016.0,92.3,12004.0,21730.0,19031.0,386.0,0.55,1198.34,11.98,0.1686,0.3053,0.2674,suburban,large,-128.01,-9.65,8.1,76.5,low,low,0.6873408271906885
1006000,Powiat łódzki wschodni,2018,1011.0,71705.0,500.0,143.41,34420.0,37285.0,92.32,11845.0,21889.0,19110.0,523.0,0.73,1409.94,14.1,0.1652,0.3053,0.2665,suburban,large,211.6000000000001,17.66,7.0,77.8,low,low,0.3690683104506185
1006000,Powiat łódzki wschodni,2019,904.0,72179.0,500.0,144.36,34650.0,37529.0,92.33,11733.0,22059.0,19155.0,474.0,0.66,1252.44,12.52,0.1626,0.3056,0.2654,suburban,large,-157.5,-11.17,6.1,78.0,low,low,0.18679318732631256
1006000,Powiat łódzki wschodni,2020,1086.0,73688.0,500.0,147.38,35381.0,38307.0,92.36,11053.0,22536.0,19682.0,1509.0,2.09,1473.78,14.74,0.15,0.3058,0.2671,suburban,large,221.33999999999992,17.67,6.6,80.1,low,medium_low,0.08802693062652889
1006000,Powiat łódzki wschodni,2021,1060.0,73991.0,500.0,147.98,35499.0,38492.0,92.22,10998.0,22653.0,19584.0,303.0,0.41,1432.61,14.33,0.1486,0.3062,0.2647,suburban,large,-41.17000000000007,-2.79,5.8,82.0,low,medium_low,-0.22979782902251156
1006000,Powiat łódzki wschodni,2022,1162.0,74361.0,500.0,148.72,35687.0,38674.0,92.28,11074.0,22507.0,19655.0,370.0,0.5,1562.65,15.63,0.1489,0.3027,0.2643,suburban,large,130.0400000000002,9.08,5.8,81.7,low,medium_low,-0.2026580512448296
1006000,Powiat łódzki wschodni,2023,1179.0,74706.0,500.0,149.41,35890.0,38816.0,92.46,11276.0,22329.0,19783.0,345.0,0.46,1578.19,15.78,0.1509,0.2989,0.2648,suburban,large,15.539999999999964,0.99,5.7,83.1,low,medium_low,-0.3475527850894773
1006000,Powiat łódzki wschodni,2024,911.0,75149.0,500.0,150.3,36119.0,39030.0,92.54,11571.0,22171.0,19985.0,443.0,0.59,1212.26,12.12,0.154,0.295,0.2659,suburban,large,-365.93000000000006,-23.19,5.5,85.9,low,medium_low,-0.6373422527787754
1007000,Powiat opoczyński,2014,1042.0,77771.0,1040.0,74.78,38505.0,39266.0,98.06,16474.0,21268.0,19477.0,-286.0,-0.37,1339.83,13.4,0.2118,0.2735,0.2504,rural,large,-890.5900000000001,-39.93,13.3,77.1,medium,low,1.5816680241728336
1007000,Powiat opoczyński,2015,946.0,77457.0,1040.0,74.48,38344.0,39113.0,98.03,15969.0,21491.0,19593.0,-314.0,-0.4,1221.32,12.21,0.2062,0.2775,0.253,rural,large,-118.51,-8.85,10.0,76.5,low,low,1.0339471406178553
1007000,Powiat opoczyński,2016,1607.0,77203.0,1040.0,74.23,38216.0,38987.0,98.02,15528.0,21529.0,19687.0,-254.0,-0.33,2081.53,20.82,0.2011,0.2789,0.255,rural,large,860.2100000000003,70.43,8.7,76.1,low,low,0.8329818228537214
1007000,Powiat opoczyński,2017,935.0,76984.0,1040.0,74.02,38098.0,38886.0,97.97,15256.0,21489.0,19610.0,-219.0,-0.28,1214.54,12.15,0.1982,0.2791,0.2547,rural,large,-866.9900000000002,-41.65,6.2,75.7,low,low,0.4131072545040074
1007000,Powiat opoczyński,2018,973.0,76623.0,1040.0,73.68,37920.0,38703.0,97.98,14785.0,21540.0,19459.0,-361.0,-0.47,1269.85,12.7,0.193,0.2811,0.254,rural,large,55.309999999999945,4.55,5.9,76.1,low,low,0.3221935714873705
1007000,Powiat opoczyński,2019,1814.0,76106.0,1040.0,73.18,37709.0,38397.0,98.21,14234.0,21565.0,19368.0,-517.0,-0.67,2383.52,23.84,0.187,0.2834,0.2545,rural,large,1113.67,87.7,5.8,76.0,low,low,0.31299772653113245
1007000,Powiat opoczyński,2020,1147.0,73604.0,1040.0,70.77,36415.0,37189.0,97.92,12460.0,21010.0,19274.0,-2502.0,-3.29,1558.34,15.58,0.1693,0.2854,0.2619,rural,large,-825.1800000000001,-34.62,6.8,78.6,low,low,0.2602106946125364
1007000,Powiat opoczyński,2021,1135.0,72960.0,1040.0,70.15,36084.0,36876.0,97.85,12201.0,20792.0,19091.0,-644.0,-0.87,1555.65,15.56,0.1672,0.285,0.2617,rural,large,-2.689999999999827,-0.17,7.8,81.3,low,medium_low,0.19837707010137878
1007000,Powiat opoczyński,2022,1238.0,72310.0,1040.0,69.53,35742.0,36568.0,97.74,12047.0,20545.0,18874.0,-650.0,-0.89,1712.07,17.12,0.1666,0.2841,0.261,rural,large,156.41999999999985,10.05,8.1,81.5,low,medium_low,0.23501119756265176
1007000,Powiat opoczyński,2023,840.0,71776.0,1040.0,69.02,35422.0,36354.0,97.44,12076.0,20220.0,18766.0,-534.0,-0.74,1170.31,11.7,0.1682,0.2817,0.2615,rural,large,-541.76,-31.64,8.5,84.1,low,medium_low,0.07276954035126626
1007000,Powiat opoczyński,2024,879.0,71234.0,1040.0,68.49,35088.0,36146.0,97.07,12184.0,19726.0,18680.0,-542.0,-0.76,1233.96,12.34,0.171,0.2769,0.2622,rural,large,63.65000000000009,5.44,8.6,83.9,low,medium_low,0.1091051630851849
1008000,Powiat pabianicki,2014,1724.0,119582.0,492.0,243.05,56057.0,63525.0,88.24,20501.0,35542.0,33564.0,-90.0,-0.08,1441.69,14.42,0.1714,0.2972,0.2807,suburban,very_large,-721.7199999999998,-33.36,13.7,79.7,medium,low,1.4194263669614466
1008000,Powiat pabianicki,2015,1757.0,119518.0,492.0,242.92,56072.0,63446.0,88.38,19846.0,35942.0,33642.0,-64.0,-0.05,1470.07,14.7,0.1661,0.3007,0.2815,suburban,very_large,28.37999999999988,1.97,11.4,82.0,medium,medium_low,0.7917786737101904
1008000,Powiat pabianicki,2016,1655.0,119299.0,492.0,242.48,55996.0,63303.0,88.46,19199.0,36184.0,32963.0,-219.0,-0.18,1387.27,13.87,0.1609,0.3033,0.2763,suburban,very_large,-82.79999999999995,-5.63,9.6,82.5,low,medium_low,0.41818183486901817
1008000,Powiat pabianicki,2017,4665.0,119285.0,492.0,242.45,55992.0,63293.0,88.46,18590.0,36425.0,32483.0,-14.0,-0.01,3910.8,39.11,0.1558,0.3054,0.2723,suburban,very_large,2523.53,181.91,7.8,83.5,low,medium_low,-0.0006479669349576112
1008000,Powiat pabianicki,2018,1925.0,119289.0,492.0,242.46,56039.0,63250.0,88.6,18048.0,36539.0,32117.0,4.0,0.0,1613.73,16.14,0.1513,0.3063,0.2692,suburban,very_large,-2297.07,-58.74,6.9,83.7,low,medium_low,-0.1829230900592635
1008000,Powiat pabianicki,2019,2767.0,119291.0,492.0,242.46,56091.0,63200.0,88.75,17583.0,36713.0,31812.0,2.0,0.0,2319.54,23.2,0.1474,0.3078,0.2667,suburban,very_large,705.81,43.74,6.2,85.1,low,medium_low,-0.4372724491967008
1008000,Powiat pabianicki,2020,2639.0,120073.0,492.0,244.05,56622.0,63451.0,89.24,16685.0,37259.0,31812.0,782.0,0.66,2197.83,21.98,0.139,0.3103,0.2649,suburban,very_large,-121.71000000000004,-5.25,6.8,84.6,low,medium_low,-0.2825848609411077
1008000,Powiat pabianicki,2021,2444.0,119751.0,492.0,243.4,56520.0,63231.0,89.39,16483.0,37151.0,31528.0,-322.0,-0.27,2040.9,20.41,0.1376,0.3102,0.2633,suburban,very_large,-156.92999999999984,-7.14,6.5,84.9,low,medium_low,-0.3644519513651856
1008000,Powiat pabianicki,2022,2153.0,119316.0,492.0,242.51,56334.0,62982.0,89.44,16456.0,36734.0,31291.0,-435.0,-0.36,1804.45,18.04,0.1379,0.3079,0.2623,suburban,very_large,-236.45000000000005,-11.59,5.8,84.3,low,medium_low,-0.43786945865140814
1008000,Powiat pabianicki,2023,1591.0,119066.0,492.0,242.0,56225.0,62841.0,89.47,16476.0,36391.0,31180.0,-250.0,-0.21,1336.23,13.36,0.1384,0.3056,0.2619,suburban,very_large,-468.22,-25.95,5.6,83.6,low,medium_low,-0.41102818560107934
1008000,Powiat pabianicki,2024,4178.0,118704.0,492.0,241.27,56051.0,62653.0,89.46,16431.0,35969.0,31248.0,-362.0,-0.3,3519.68,35.2,0.1384,0.303,0.2632,suburban,very_large,2183.45,163.4,6.0,85.7,low,medium_low,-0.5280368798496625
1009000,Powiat pajęczański,2014,461.0,52293.0,804.0,65.04,26005.0,26288.0,98.92,10776.0,14712.0,13356.0,-240.0,-0.46,881.57,8.82,0.2061,0.2813,0.2554,rural,medium,-517.5499999999998,-36.99,11.4,83.4,medium,medium_low,0.6651263774143397
1009000,Powiat pajęczański,2015,418.0,52023.0,804.0,64.71,25837.0,26186.0,98.67,10528.0,14787.0,13450.0,-270.0,-0.52,803.49,8.03,0.2024,0.2842,0.2585,rural,medium,-78.08000000000004,-8.86,9.6,82.6,low,medium_low,0.4091352422764579
1009000,Powiat pajęczański,2016,542.0,52003.0,804.0,64.68,25797.0,26206.0,98.44,10344.0,14815.0,13447.0,-20.0,-0.04,1042.25,10.42,0.1989,0.2849,0.2586,rural,medium,238.76,29.72,8.4,82.3,low,medium_low,0.21736576946856104
1009000,Powiat pajęczański,2017,583.0,51851.0,804.0,64.49,25648.0,26203.0,97.88,10076.0,14878.0,13363.0,-152.0,-0.29,1124.38,11.24,0.1943,0.2869,0.2577,rural,medium,82.13000000000011,7.88,7.8,81.1,low,medium_low,0.21647025528650055
1009000,Powiat pajęczański,2018,516.0,51597.0,804.0,64.18,25516.0,26081.0,97.83,9692.0,14956.0,13297.0,-254.0,-0.49,1000.06,10.0,0.1878,0.2899,0.2577,rural,medium,-124.32000000000016,-11.06,7.4,81.1,low,medium_low,0.14350050509130763
1009000,Powiat pajęczański,2019,385.0,51220.0,804.0,63.71,25324.0,25896.0,97.79,9366.0,14879.0,13280.0,-377.0,-0.73,751.66,7.52,0.1829,0.2905,0.2593,rural,medium,-248.4,-24.84,7.1,80.1,low,medium_low,0.17923911837052015
1009000,Powiat pajęczański,2020,371.0,49834.0,804.0,61.98,24683.0,25151.0,98.14,8184.0,14391.0,13281.0,-1386.0,-2.71,744.47,7.44,0.1642,0.2888,0.2665,rural,medium,-7.189999999999941,-0.96,8.0,82.8,low,medium_low,0.09916305631056432
1009000,Powiat pajęczański,2021,473.0,49349.0,804.0,61.38,24486.0,24863.0,98.48,8009.0,14178.0,13236.0,-485.0,-0.97,958.48,9.58,0.1623,0.2873,0.2682,rural,medium,214.01,28.75,9.4,81.3,low,medium_low,0.49025607088215084
1009000,Powiat pajęczański,2022,480.0,49064.0,804.0,61.02,24316.0,24748.0,98.25,7880.0,14037.0,13219.0,-285.0,-0.58,978.31,9.78,0.1606,0.2861,0.2694,rural,medium,19.829999999999927,2.07,8.2,81.5,low,medium_low,0.25325363511144994
1009000,Powiat pajęczański,2023,469.0,48575.0,804.0,60.42,24115.0,24460.0,98.59,7816.0,13773.0,13160.0,-489.0,-1.0,965.52,9.66,0.1609,0.2835,0.2709,rural,medium,-12.789999999999964,-1.31,8.2,80.9,low,medium_low,0.30753319066681384
