region_code,region_name,year,crime_category,value
0200000,DOLNOŚLĄSKIE,2019,economic,75.1
0200000,DOLNOŚLĄSKIE,2019,family,99.6
0200000,DOLNOŚLĄSKIE,2019,freedom_sexual,88.0
0200000,DOLNOŚLĄSKIE,2019,life_health,83.8
0200000,DOLNOŚLĄSKIE,2019,property,46.5
0200000,DOLNOŚLĄSKIE,2019,traffic,98.0
0200000,DOLNOŚLĄSKIE,2020,economic,68.0
0200000,DOLNOŚLĄSKIE,2020,family,99.8
0200000,DOLNOŚLĄSKIE,2020,freedom_sexual,87.1
0200000,DOLNOŚLĄSKIE,2020,life_health,85.2
0200000,DOLNOŚLĄSKIE,2020,property,46.3
0200000,DOLNOŚLĄSKIE,2020,traffic,97.4
0200000,DOLNOŚLĄSKIE,2021,economic,61.3
0200000,DOLNOŚLĄSKIE,2021,family,99.7
0200000,DOLNOŚLĄSKIE,2021,freedom_sexual,87.0
0200000,DOLNOŚLĄSKIE,2021,life_health,88.4
0200000,DOLNOŚLĄSKIE,2021,property,45.5
0200000,DOLNOŚLĄSKIE,2021,traffic,97.8
0200000,DOLNOŚLĄSKIE,2022,economic,62.0
0200000,DOLNOŚLĄSKIE,2022,family,99.5
0200000,DOLNOŚLĄSKIE,2022,freedom_sexual,84.8
0200000,DOLNOŚLĄSKIE,2022,life_health,81.9
0200000,DOLNOŚLĄSKIE,2022,property,43.2
0200000,DOLNOŚLĄSKIE,2022,traffic,97.4
0200000,DOLNOŚLĄSKIE,2023,economic,60.5
0200000,DOLNOŚLĄSKIE,2023,family,99.7
0200000,DOLNOŚLĄSKIE,2023,freedom_sexual,83.6
0200000,DOLNOŚLĄSKIE,2023,life_health,83.2
0200000,DOLNOŚLĄSKIE,2023,property,44.6
0200000,DOLNOŚLĄSKIE,2023,traffic,97.7
0200000,DOLNOŚLĄSKIE,2024,economic,59.2
0200000,DOLNOŚLĄSKIE,2024,family,99.6
0200000,DOLNOŚLĄSKIE,2024,freedom_sexual,84.0
0200000,DOLNOŚLĄSKIE,2024,life_health,81.4
0200000,DOLNOŚLĄSKIE,2024,property,43.2
0200000,DOLNOŚLĄSKIE,2024,traffic,97.7
0201000,Powiat bolesławiecki,2013,economic,89.1
0201000,Powiat bolesławiecki,2013,family,100.0
0201000,Powiat bolesławiecki,2013,freedom_sexual,92.7
0201000,Powiat bolesławiecki,2013,life_health,85.1
0201000,Powiat bolesławiecki,2013,property,48.4
0201000,Powiat bolesławiecki,2013,traffic,99.4
0201000,Powiat bolesławiecki,2014,economic,90.7
0201000,Powiat bolesławiecki,2014,family,100.0
0201000,Powiat bolesławiecki,2014,freedom_sexual,91.2
0201000,Powiat bolesławiecki,2014,life_health,81.8
0201000,Powiat bolesławiecki,2014,property,57.1
0201000,Powiat bolesławiecki,2014,traffic,98.4
0201000,Powiat bolesławiecki,2015,economic,83.4
0201000,Powiat bolesławiecki,2015,family,96.5
0201000,Powiat bolesławiecki,2015,freedom_sexual,87.0
0201000,Powiat bolesławiecki,2015,life_health,87.5
0201000,Powiat bolesławiecki,2015,property,46.7
0201000,Powiat bolesławiecki,2015,traffic,99.6
0201000,Powiat bolesławiecki,2016,economic,69.7
0201000,Powiat bolesławiecki,2016,family,99.0
0201000,Powiat bolesławiecki,2016,freedom_sexual,92.2
0201000,Powiat bolesławiecki,2016,life_health,92.9
0201000,Powiat bolesławiecki,2016,property,48.6
0201000,Powiat bolesławiecki,2016,traffic,99.6
0201000,Powiat bolesławiecki,2017,economic,85.0
0201000,Powiat bolesławiecki,2017,family,100.0
0201000,Powiat bolesławiecki,2017,freedom_sexual,94.9
0201000,Powiat bolesławiecki,2017,life_health,89.3
0201000,Powiat bolesławiecki,2017,property,52.7
0201000,Powiat bolesławiecki,2017,traffic,97.8
0201000,Powiat bolesławiecki,2018,economic,74.8
0201000,Powiat bolesławiecki,2018,family,99.6
0201000,Powiat bolesławiecki,2018,freedom_sexual,90.9
0201000,Powiat bolesławiecki,2018,life_health,88.2
0201000,Powiat bolesławiecki,2018,property,50.9
0201000,Powiat bolesławiecki,2018,traffic,97.0
0201000,Powiat bolesławiecki,2019,economic,66.1
0201000,Powiat bolesławiecki,2019,family,99.4
0201000,Powiat bolesławiecki,2019,freedom_sexual,89.3
0201000,Powiat bolesławiecki,2019,life_health,92.2
0201000,Powiat bolesławiecki,2019,property,46.7
0201000,Powiat bolesławiecki,2019,traffic,95.1
0201000,Powiat bolesławiecki,2020,economic,43.0
0201000,Powiat bolesławiecki,2020,family,100.0
0201000,Powiat bolesławiecki,2020,freedom_sexual,86.1
0201000,Powiat bolesławiecki,2020,life_health,85.2
0201000,Powiat bolesławiecki,2020,property,49.2
0201000,Powiat bolesławiecki,2020,traffic,97.2
0201000,Powiat bolesławiecki,2021,economic,60.5
0201000,Powiat bolesławiecki,2021,family,100.0
0201000,Powiat bolesławiecki,2021,freedom_sexual,85.0
0201000,Powiat bolesławiecki,2021,life_health,87.5
0201000,Powiat bolesławiecki,2021,property,54.3
0201000,Powiat bolesławiecki,2021,traffic,96.3
0201000,Powiat bolesławiecki,2022,economic,56.5
0201000,Powiat bolesławiecki,2022,family,100.0
0201000,Powiat bolesławiecki,2022,freedom_sexual,82.4
0201000,Powiat bolesławiecki,2022,life_health,79.6
0201000,Powiat bolesławiecki,2022,property,50.4
0201000,Powiat bolesławiecki,2022,traffic,95.8
0201000,Powiat bolesławiecki,2023,economic,53.3
0201000,Powiat bolesławiecki,2023,family,100.0
0201000,Powiat bolesławiecki,2023,freedom_sexual,88.0
0201000,Powiat bolesławiecki,2023,life_health,90.0
0201000,Powiat bolesławiecki,2023,property,49.2
0201000,Powiat bolesławiecki,2023,traffic,94.4
0201000,Powiat bolesławiecki,2024,economic,78.9
0201000,Powiat bolesławiecki,2024,family,100.0
0201000,Powiat bolesławiecki,2024,freedom_sexual,83.3
0201000,Powiat bolesławiecki,2024,life_health,92.5
0201000,Powiat bolesławiecki,2024,property,61.3
0201000,Powiat bolesławiecki,2024,traffic,96.3
0202000,Powiat dzierżoniowski,2013,economic,91.5
0202000,Powiat dzierżoniowski,2013,family,98.6
0202000,Powiat dzierżoniowski,2013,freedom_sexual,92.6
0202000,Powiat dzierżoniowski,2013,life_health,92.6
0202000,Powiat dzierżoniowski,2013,property,54.4
0202000,Powiat dzierżoniowski,2013,traffic,99.7
0202000,Powiat dzierżoniowski,2014,economic,84.8
0202000,Powiat dzierżoniowski,2014,family,100.0
0202000,Powiat dzierżoniowski,2014,freedom_sexual,90.4
0202000,Powiat dzierżoniowski,2014,life_health,100.0
0202000,Powiat dzierżoniowski,2014,property,61.4
0202000,Powiat dzierżoniowski,2014,traffic,100.0
0202000,Powiat dzierżoniowski,2015,economic,60.0
0202000,Powiat dzierżoniowski,2015,family,100.0
0202000,Powiat dzierżoniowski,2015,freedom_sexual,94.6
0202000,Powiat dzierżoniowski,2015,life_health,84.8
0202000,Powiat dzierżoniowski,2015,property,52.0
0202000,Powiat dzierżoniowski,2015,traffic,98.9
0202000,Powiat dzierżoniowski,2016,economic,60.4
0202000,Powiat dzierżoniowski,2016,family,100.0
0202000,Powiat dzierżoniowski,2016,freedom_sexual,95.9
0202000,Powiat dzierżoniowski,2016,life_health,93.9
0202000,Powiat dzierżoniowski,2016,property,53.0
0202000,Powiat dzierżoniowski,2016,traffic,97.4
0202000,Powiat dzierżoniowski,2017,economic,75.4
0202000,Powiat dzierżoniowski,2017,family,100.0
0202000,Powiat dzierżoniowski,2017,freedom_sexual,97.3
0202000,Powiat dzierżoniowski,2017,life_health,79.3
0202000,Powiat dzierżoniowski,2017,property,59.8
0202000,Powiat dzierżoniowski,2017,traffic,99.2
0202000,Powiat dzierżoniowski,2018,economic,61.2
0202000,Powiat dzierżoniowski,2018,family,100.0
0202000,Powiat dzierżoniowski,2018,freedom_sexual,92.9
0202000,Powiat dzierżoniowski,2018,life_health,95.6
0202000,Powiat dzierżoniowski,2018,property,53.8
0202000,Powiat dzierżoniowski,2018,traffic,99.3
0202000,Powiat dzierżoniowski,2019,economic,49.7
0202000,Powiat dzierżoniowski,2019,family,100.0
0202000,Powiat dzierżoniowski,2019,freedom_sexual,96.6
0202000,Powiat dzierżoniowski,2019,life_health,95.6
0202000,Powiat dzierżoniowski,2019,property,56.6
0202000,Powiat dzierżoniowski,2019,traffic,98.1
0202000,Powiat dzierżoniowski,2020,economic,78.6
0202000,Powiat dzierżoniowski,2020,family,100.0
0202000,Powiat dzierżoniowski,2020,freedom_sexual,91.3
0202000,Powiat dzierżoniowski,2020,life_health,94.6
0202000,Powiat dzierżoniowski,2020,property,63.2
0202000,Powiat dzierżoniowski,2020,traffic,100.0
0202000,Powiat dzierżoniowski,2021,economic,68.3
0202000,Powiat dzierżoniowski,2021,family,100.0
0202000,Powiat dzierżoniowski,2021,freedom_sexual,94.9
0202000,Powiat dzierżoniowski,2021,life_health,100.0
0202000,Powiat dzierżoniowski,2021,property,59.5
0202000,Powiat dzierżoniowski,2021,traffic,99.4
0202000,Powiat dzierżoniowski,2022,economic,66.0
0202000,Powiat dzierżoniowski,2022,family,100.0
0202000,Powiat dzierżoniowski,2022,freedom_sexual,90.5
0202000,Powiat dzierżoniowski,2022,life_health,97.4
0202000,Powiat dzierżoniowski,2022,property,57.8
0202000,Powiat dzierżoniowski,2022,traffic,99.4
0202000,Powiat dzierżoniowski,2023,economic,69.3
0202000,Powiat dzierżoniowski,2023,family,100.0
0202000,Powiat dzierżoniowski,2023,freedom_sexual,85.3
0202000,Powiat dzierżoniowski,2023,life_health,96.4
0202000,Powiat dzierżoniowski,2023,property,61.0
0202000,Powiat dzierżoniowski,2023,traffic,99.2
0202000,Powiat dzierżoniowski,2024,economic,46.1
0202000,Powiat dzierżoniowski,2024,family,100.0
0202000,Powiat dzierżoniowski,2024,freedom_sexual,87.5
0202000,Powiat dzierżoniowski,2024,life_health,92.9
0202000,Powiat dzierżoniowski,2024,property,52.3
0202000,Powiat dzierżoniowski,2024,traffic,97.8
0203000,Powiat głogowski,2013,economic,97.8
0203000,Powiat głogowski,2013,family,100.0
0203000,Powiat głogowski,2013,freedom_sexual,98.8
0203000,Powiat głogowski,2013,life_health,89.1
0203000,Powiat głogowski,2013,property,79.4
0203000,Powiat głogowski,2013,traffic,99.0
0203000,Powiat głogowski,2014,economic,95.5
0203000,Powiat głogowski,2014,family,100.0
0203000,Powiat głogowski,2014,freedom_sexual,89.5
0203000,Powiat głogowski,2014,life_health,84.3
0203000,Powiat głogowski,2014,property,71.9
0203000,Powiat głogowski,2014,traffic,97.8
0203000,Powiat głogowski,2015,economic,85.2
0203000,Powiat głogowski,2015,family,100.0
0203000,Powiat głogowski,2015,freedom_sexual,85.1
0203000,Powiat głogowski,2015,life_health,92.3
0203000,Powiat głogowski,2015,property,58.5
0203000,Powiat głogowski,2015,traffic,99.5
0203000,Powiat głogowski,2016,economic,86.2
0203000,Powiat głogowski,2016,family,97.8
0203000,Powiat głogowski,2016,freedom_sexual,83.3
0203000,Powiat głogowski,2016,life_health,91.8
0203000,Powiat głogowski,2016,property,54.3
0203000,Powiat głogowski,2016,traffic,98.0
0203000,Powiat głogowski,2017,economic,87.2
0203000,Powiat głogowski,2017,family,98.0
0203000,Powiat głogowski,2017,freedom_sexual,92.3
0203000,Powiat głogowski,2017,life_health,87.7
0203000,Powiat głogowski,2017,property,58.6
0203000,Powiat głogowski,2017,traffic,100.0
0203000,Powiat głogowski,2018,economic,84.1
0203000,Powiat głogowski,2018,family,99.5
0203000,Powiat głogowski,2018,freedom_sexual,92.3
0203000,Powiat głogowski,2018,life_health,92.9
0203000,Powiat głogowski,2018,property,62.4
0203000,Powiat głogowski,2018,traffic,98.5
0203000,Powiat głogowski,2019,economic,84.0
0203000,Powiat głogowski,2019,family,100.0
0203000,Powiat głogowski,2019,freedom_sexual,95.4
0203000,Powiat głogowski,2019,life_health,82.6
0203000,Powiat głogowski,2019,property,60.3
0203000,Powiat głogowski,2019,traffic,98.2
0203000,Powiat głogowski,2020,economic,85.4
0203000,Powiat głogowski,2020,family,100.0
0203000,Powiat głogowski,2020,freedom_sexual,90.4
0203000,Powiat głogowski,2020,life_health,93.3
0203000,Powiat głogowski,2020,property,58.4
0203000,Powiat głogowski,2020,traffic,97.6
0203000,Powiat głogowski,2021,economic,80.7
0203000,Powiat głogowski,2021,family,100.0
0203000,Powiat głogowski,2021,freedom_sexual,89.8
0203000,Powiat głogowski,2021,life_health,95.6
0203000,Powiat głogowski,2021,property,62.0
0203000,Powiat głogowski,2021,traffic,97.5
0203000,Powiat głogowski,2022,economic,82.1
0203000,Powiat głogowski,2022,family,99.1
0203000,Powiat głogowski,2022,freedom_sexual,85.4
0203000,Powiat głogowski,2022,life_health,97.1
0203000,Powiat głogowski,2022,property,61.4
0203000,Powiat głogowski,2022,traffic,100.0
0203000,Powiat głogowski,2023,economic,82.8
0203000,Powiat głogowski,2023,family,100.0
0203000,Powiat głogowski,2023,freedom_sexual,86.3
0203000,Powiat głogowski,2023,life_health,83.3
0203000,Powiat głogowski,2023,property,61.6
0203000,Powiat głogowski,2023,traffic,97.6
0203000,Powiat głogowski,2024,economic,73.5
0203000,Powiat głogowski,2024,family,100.0
0203000,Powiat głogowski,2024,freedom_sexual,86.4
0203000,Powiat głogowski,2024,life_health,84.1
0203000,Powiat głogowski,2024,property,60.8
0203000,Powiat głogowski,2024,traffic,98.4
0204000,Powiat górowski,2013,economic,84.1
0204000,Powiat górowski,2013,family,100.0
0204000,Powiat górowski,2013,freedom_sexual,93.0
0204000,Powiat górowski,2013,life_health,96.2
0204000,Powiat górowski,2013,property,48.1
0204000,Powiat górowski,2013,traffic,98.2
0204000,Powiat górowski,2014,economic,70.3
0204000,Powiat górowski,2014,family,100.0
0204000,Powiat górowski,2014,freedom_sexual,94.4
0204000,Powiat górowski,2014,life_health,90.6
0204000,Powiat górowski,2014,property,40.2
0204000,Powiat górowski,2014,traffic,100.0
0204000,Powiat górowski,2015,economic,69.3
0204000,Powiat górowski,2015,family,100.0
0204000,Powiat górowski,2015,freedom_sexual,96.0
0204000,Powiat górowski,2015,life_health,89.5
0204000,Powiat górowski,2015,property,39.5
0204000,Powiat górowski,2015,traffic,99.2
0204000,Powiat górowski,2016,economic,85.9
0204000,Powiat górowski,2016,family,100.0
0204000,Powiat górowski,2016,freedom_sexual,90.0
0204000,Powiat górowski,2016,life_health,94.7
0204000,Powiat górowski,2016,property,44.9
0204000,Powiat górowski,2016,traffic,98.8
0204000,Powiat górowski,2017,economic,79.0
0204000,Powiat górowski,2017,family,100.0
0204000,Powiat górowski,2017,freedom_sexual,95.0
0204000,Powiat górowski,2017,life_health,91.7
0204000,Powiat górowski,2017,property,44.3
0204000,Powiat górowski,2017,traffic,99.1
0204000,Powiat górowski,2018,economic,85.6
0204000,Powiat górowski,2018,family,100.0
0204000,Powiat górowski,2018,freedom_sexual,94.6
0204000,Powiat górowski,2018,life_health,91.7
0204000,Powiat górowski,2018,property,52.0
0204000,Powiat górowski,2018,traffic,100.0
0204000,Powiat górowski,2019,economic,55.2
0204000,Powiat górowski,2019,family,100.0
0204000,Powiat górowski,2019,freedom_sexual,98.5
0204000,Powiat górowski,2019,life_health,95.2
0204000,Powiat górowski,2019,property,45.5
0204000,Powiat górowski,2019,traffic,100.0
0204000,Powiat górowski,2020,economic,95.2
0204000,Powiat górowski,2020,family,100.0
0204000,Powiat górowski,2020,freedom_sexual,96.7
0204000,Powiat górowski,2020,life_health,80.0
0204000,Powiat górowski,2020,property,50.7
0204000,Powiat górowski,2020,traffic,100.0
0204000,Powiat górowski,2021,economic,79.9
0204000,Powiat górowski,2021,family,100.0
0204000,Powiat górowski,2021,freedom_sexual,100.0
0204000,Powiat górowski,2021,life_health,100.0
0204000,Powiat górowski,2021,property,67.5
0204000,Powiat górowski,2021,traffic,97.0
0204000,Powiat górowski,2022,economic,72.5
0204000,Powiat górowski,2022,family,100.0
0204000,Powiat górowski,2022,freedom_sexual,97.1
0204000,Powiat górowski,2022,life_health,100.0
0204000,Powiat górowski,2022,property,57.9
0204000,Powiat górowski,2022,traffic,99.0
0204000,Powiat górowski,2023,economic,69.9
0204000,Powiat górowski,2023,family,100.0
0204000,Powiat górowski,2023,freedom_sexual,96.7
0204000,Powiat górowski,2023,life_health,100.0
0204000,Powiat górowski,2023,property,61.5
0204000,Powiat górowski,2023,traffic,98.9
0204000,Powiat górowski,2024,economic,43.5
0204000,Powiat górowski,2024,family,100.0
0204000,Powiat górowski,2024,freedom_sexual,96.2
0204000,Powiat górowski,2024,life_health,100.0
0204000,Powiat górowski,2024,property,46.1
0204000,Powiat górowski,2024,traffic,100.0
0205000,Powiat jaworski,2013,economic,87.8
0205000,Powiat jaworski,2013,family,100.0
0205000,Powiat jaworski,2013,freedom_sexual,94.6
0205000,Powiat jaworski,2013,life_health,93.5
0205000,Powiat jaworski,2013,property,57.8
0205000,Powiat jaworski,2013,traffic,99.4
0205000,Powiat jaworski,2014,economic,77.2
0205000,Powiat jaworski,2014,family,100.0
0205000,Powiat jaworski,2014,freedom_sexual,91.1
0205000,Powiat jaworski,2014,life_health,88.9
0205000,Powiat jaworski,2014,property,54.0
0205000,Powiat jaworski,2014,traffic,99.2
0205000,Powiat jaworski,2015,economic,74.1
0205000,Powiat jaworski,2015,family,100.0
0205000,Powiat jaworski,2015,freedom_sexual,95.8
0205000,Powiat jaworski,2015,life_health,100.0
0205000,Powiat jaworski,2015,property,53.5
0205000,Powiat jaworski,2015,traffic,98.3
0205000,Powiat jaworski,2016,economic,79.6
0205000,Powiat jaworski,2016,family,100.0
0205000,Powiat jaworski,2016,freedom_sexual,89.5
0205000,Powiat jaworski,2016,life_health,100.0
0205000,Powiat jaworski,2016,property,54.0
0205000,Powiat jaworski,2016,traffic,99.1
0205000,Powiat jaworski,2017,economic,73.7
0205000,Powiat jaworski,2017,family,100.0
0205000,Powiat jaworski,2017,freedom_sexual,100.0
0205000,Powiat jaworski,2017,life_health,92.9
0205000,Powiat jaworski,2017,property,55.6
0205000,Powiat jaworski,2017,traffic,99.1
0205000,Powiat jaworski,2018,economic,72.6
0205000,Powiat jaworski,2018,family,98.8
0205000,Powiat jaworski,2018,freedom_sexual,98.4
0205000,Powiat jaworski,2018,life_health,92.9
0205000,Powiat jaworski,2018,property,61.4
0205000,Powiat jaworski,2018,traffic,97.8
0205000,Powiat jaworski,2019,economic,73.1
0205000,Powiat jaworski,2019,family,100.0
0205000,Powiat jaworski,2019,freedom_sexual,92.9
0205000,Powiat jaworski,2019,life_health,100.0
0205000,Powiat jaworski,2019,property,58.9
0205000,Powiat jaworski,2019,traffic,98.2
0205000,Powiat jaworski,2020,economic,70.9
0205000,Powiat jaworski,2020,family,100.0
0205000,Powiat jaworski,2020,freedom_sexual,98.0
0205000,Powiat jaworski,2020,life_health,100.0
0205000,Powiat jaworski,2020,property,63.6
0205000,Powiat jaworski,2020,traffic,98.4
0205000,Powiat jaworski,2021,economic,77.1
0205000,Powiat jaworski,2021,family,100.0
0205000,Powiat jaworski,2021,freedom_sexual,98.6
0205000,Powiat jaworski,2021,life_health,88.5
0205000,Powiat jaworski,2021,property,61.6
0205000,Powiat jaworski,2021,traffic,99.3
0205000,Powiat jaworski,2022,economic,70.4
0205000,Powiat jaworski,2022,family,100.0
0205000,Powiat jaworski,2022,freedom_sexual,97.1
0205000,Powiat jaworski,2022,life_health,100.0
0205000,Powiat jaworski,2022,property,66.0
0205000,Powiat jaworski,2022,traffic,100.0
0205000,Powiat jaworski,2023,economic,68.4
0205000,Powiat jaworski,2023,family,100.0
0205000,Powiat jaworski,2023,freedom_sexual,98.6
0205000,Powiat jaworski,2023,life_health,94.1
0205000,Powiat jaworski,2023,property,66.3
0205000,Powiat jaworski,2023,traffic,98.7
0205000,Powiat jaworski,2024,economic,59.6
0205000,Powiat jaworski,2024,family,100.0
0205000,Powiat jaworski,2024,freedom_sexual,97.1
0205000,Powiat jaworski,2024,life_health,90.9
0205000,Powiat jaworski,2024,property,49.1
0205000,Powiat jaworski,2024,traffic,98.1
0206000,Powiat karkonoski,2013,economic,94.2
0206000,Powiat karkonoski,2013,family,100.0
0206000,Powiat karkonoski,2013,freedom_sexual,88.9
0206000,Powiat karkonoski,2013,life_health,82.5
0206000,Powiat karkonoski,2013,property,55.6
0206000,Powiat karkonoski,2013,traffic,98.8
0206000,Powiat karkonoski,2014,economic,58.6
0206000,Powiat karkonoski,2014,family,100.0
0206000,Powiat karkonoski,2014,freedom_sexual,89.2
0206000,Powiat karkonoski,2014,life_health,80.8
0206000,Powiat karkonoski,2014,property,36.1
0206000,Powiat karkonoski,2014,traffic,100.0
0206000,Powiat karkonoski,2015,economic,65.5
0206000,Powiat karkonoski,2015,family,94.1
0206000,Powiat karkonoski,2015,freedom_sexual,86.5
0206000,Powiat karkonoski,2015,life_health,91.3
0206000,Powiat karkonoski,2015,property,37.7
0206000,Powiat karkonoski,2015,traffic,99.4
0206000,Powiat karkonoski,2016,economic,46.1
0206000,Powiat karkonoski,2016,family,100.0
0206000,Powiat karkonoski,2016,freedom_sexual,88.2
0206000,Powiat karkonoski,2016,life_health,81.6
0206000,Powiat karkonoski,2016,property,36.4
0206000,Powiat karkonoski,2016,traffic,98.6
0206000,Powiat karkonoski,2017,economic,70.9
0206000,Powiat karkonoski,2017,family,100.0
0206000,Powiat karkonoski,2017,freedom_sexual,87.5
0206000,Powiat karkonoski,2017,life_health,100.0
0206000,Powiat karkonoski,2017,property,38.8
0206000,Powiat karkonoski,2017,traffic,95.5
0206000,Powiat karkonoski,2018,economic,63.8
0206000,Powiat karkonoski,2018,family,100.0
0206000,Powiat karkonoski,2018,freedom_sexual,95.3
0206000,Powiat karkonoski,2018,life_health,70.0
0206000,Powiat karkonoski,2018,property,37.0
0206000,Powiat karkonoski,2018,traffic,96.9
0206000,Powiat karkonoski,2019,economic,53.6
0206000,Powiat karkonoski,2019,family,100.0
0206000,Powiat karkonoski,2019,freedom_sexual,88.2
0206000,Powiat karkonoski,2019,life_health,76.9
0206000,Powiat karkonoski,2019,property,49.5
0206000,Powiat karkonoski,2019,traffic,99.2
0206000,Powiat karkonoski,2020,economic,32.3
0206000,Powiat karkonoski,2020,family,100.0
0206000,Powiat karkonoski,2020,freedom_sexual,92.2
0206000,Powiat karkonoski,2020,life_health,73.9
0206000,Powiat karkonoski,2020,property,37.3
0206000,Powiat karkonoski,2020,traffic,94.9
0206000,Powiat karkonoski,2021,economic,56.3
0206000,Powiat karkonoski,2021,family,97.0
0206000,Powiat karkonoski,2021,freedom_sexual,97.4
0206000,Powiat karkonoski,2021,life_health,92.3
0206000,Powiat karkonoski,2021,property,45.2
0206000,Powiat karkonoski,2021,traffic,97.9
0206000,Powiat karkonoski,2022,economic,50.0
0206000,Powiat karkonoski,2022,family,100.0
0206000,Powiat karkonoski,2022,freedom_sexual,96.9
0206000,Powiat karkonoski,2022,life_health,95.7
0206000,Powiat karkonoski,2022,property,60.0
0206000,Powiat karkonoski,2022,traffic,98.4
0206000,Powiat karkonoski,2023,economic,63.8
0206000,Powiat karkonoski,2023,family,100.0
0206000,Powiat karkonoski,2023,freedom_sexual,84.2
0206000,Powiat karkonoski,2023,life_health,94.4
0206000,Powiat karkonoski,2023,property,53.2
0206000,Powiat karkonoski,2023,traffic,98.6
0206000,Powiat karkonoski,2024,economic,61.5
0206000,Powiat karkonoski,2024,family,100.0
0206000,Powiat karkonoski,2024,freedom_sexual,83.6
0206000,Powiat karkonoski,2024,life_health,86.7
0206000,Powiat karkonoski,2024,property,60.1
0206000,Powiat karkonoski,2024,traffic,95.9
0207000,Powiat kamiennogórski,2013,economic,81.3
0207000,Powiat kamiennogórski,2013,family,100.0
0207000,Powiat kamiennogórski,2013,freedom_sexual,97.9
0207000,Powiat kamiennogórski,2013,life_health,85.2
0207000,Powiat kamiennogórski,2013,property,55.3
0207000,Powiat kamiennogórski,2013,traffic,99.3
0207000,Powiat kamiennogórski,2014,economic,66.3
0207000,Powiat kamiennogórski,2014,family,97.4
0207000,Powiat kamiennogórski,2014,freedom_sexual,93.5
0207000,Powiat kamiennogórski,2014,life_health,91.7
0207000,Powiat kamiennogórski,2014,property,56.3
0207000,Powiat kamiennogórski,2014,traffic,98.7
0207000,Powiat kamiennogórski,2015,economic,74.4
0207000,Powiat kamiennogórski,2015,family,100.0
0207000,Powiat kamiennogórski,2015,freedom_sexual,97.4
0207000,Powiat kamiennogórski,2015,life_health,92.6
0207000,Powiat kamiennogórski,2015,property,53.0
0207000,Powiat kamiennogórski,2015,traffic,97.1
0207000,Powiat kamiennogórski,2016,economic,58.1
0207000,Powiat kamiennogórski,2016,family,100.0
0207000,Powiat kamiennogórski,2016,freedom_sexual,91.8
0207000,Powiat kamiennogórski,2016,life_health,87.1
0207000,Powiat kamiennogórski,2016,property,53.9
0207000,Powiat kamiennogórski,2016,traffic,100.0
0207000,Powiat kamiennogórski,2017,economic,90.7
0207000,Powiat kamiennogórski,2017,family,97.4
0207000,Powiat kamiennogórski,2017,freedom_sexual,97.4
0207000,Powiat kamiennogórski,2017,life_health,95.7
0207000,Powiat kamiennogórski,2017,property,52.0
0207000,Powiat kamiennogórski,2017,traffic,97.1
0207000,Powiat kamiennogórski,2018,economic,89.0
0207000,Powiat kamiennogórski,2018,family,99.0
0207000,Powiat kamiennogórski,2018,freedom_sexual,97.6
0207000,Powiat kamiennogórski,2018,life_health,85.7
0207000,Powiat kamiennogórski,2018,property,61.4
0207000,Powiat kamiennogórski,2018,traffic,94.6
0207000,Powiat kamiennogórski,2019,economic,62.1
0207000,Powiat kamiennogórski,2019,family,100.0
