region_code,region_name,year,total_crimes
0204000,Powiat górowski,2013,889.0
0204000,Powiat górowski,2014,642.0
0204000,Powiat górowski,2015,665.0
0204000,Powiat górowski,2016,604.0
0204000,Powiat górowski,2017,567.0
0204000,Powiat górowski,2018,733.0
0204000,Powiat górowski,2019,643.0
0204000,Powiat górowski,2020,1041.0
0204000,Powiat górowski,2021,1072.0
0204000,Powiat górowski,2022,983.0
0204000,Powiat górowski,2023,794.0
0204000,Powiat górowski,2024,702.0
0205000,Powiat jaworski,2013,916.0
0205000,Powiat jaworski,2014,721.0
0205000,Powiat jaworski,2015,878.0
0205000,Powiat jaworski,2016,729.0
0205000,Powiat jaworski,2017,812.0
0205000,Powiat jaworski,2018,937.0
0205000,Powiat jaworski,2019,817.0
0205000,Powiat jaworski,2020,1088.0
0205000,Powiat jaworski,2021,1114.0
0205000,Powiat jaworski,2022,970.0
0205000,Powiat jaworski,2023,963.0
0205000,Powiat jaworski,2024,784.0
0206000,Powiat karkonoski,2013,2287.0
0206000,Powiat karkonoski,2014,1208.0
0206000,Powiat karkonoski,2015,1318.0
0206000,Powiat karkonoski,2016,1295.0
0206000,Powiat karkonoski,2017,1239.0
0206000,Powiat karkonoski,2018,1340.0
0206000,Powiat karkonoski,2019,1440.0
0206000,Powiat karkonoski,2020,1386.0
0206000,Powiat karkonoski,2021,1417.0
0206000,Powiat karkonoski,2022,691.0
0206000,Powiat karkonoski,2023,1115.0
0206000,Powiat karkonoski,2024,1308.0
0207000,Powiat kamiennogórski,2013,1048.0
0207000,Powiat kamiennogórski,2014,780.0
0207000,Powiat kamiennogórski,2015,594.0
0207000,Powiat kamiennogórski,2016,561.0
0207000,Powiat kamiennogórski,2017,733.0
0207000,Powiat kamiennogórski,2018,622.0
0207000,Powiat kamiennogórski,2019,753.0
0207000,Powiat kamiennogórski,2020,731.0
0207000,Powiat kamiennogórski,2021,1066.0
0207000,Powiat kamiennogórski,2022,1299.0
0207000,Powiat kamiennogórski,2023,779.0
0207000,Powiat kamiennogórski,2024,633.0
0208000,Powiat kłodzki,2013,3928.0
0208000,Powiat kłodzki,2014,2946.0
0208000,Powiat kłodzki,2015,2941.0
0208000,Powiat kłodzki,2016,2534.0
0208000,Powiat kłodzki,2017,2660.0
0208000,Powiat kłodzki,2018,2720.0
0208000,Powiat kłodzki,2019,2759.0
0208000,Powiat kłodzki,2020,2771.0
0208000,Powiat kłodzki,2021,3051.0
0208000,Powiat kłodzki,2022,2879.0
0208000,Powiat kłodzki,2023,2660.0
0208000,Powiat kłodzki,2024,3008.0
0209000,Powiat legnicki,2013,1613.0
0209000,Powiat legnicki,2014,1374.0
0209000,Powiat legnicki,2015,1077.0
0209000,Powiat legnicki,2016,1970.0
0209000,Powiat legnicki,2017,956.0
0209000,Powiat legnicki,2018,1450.0
0209000,Powiat legnicki,2019,1077.0
0209000,Powiat legnicki,2020,1137.0
0209000,Powiat legnicki,2021,1006.0
0209000,Powiat legnicki,2022,1914.0
0209000,Powiat legnicki,2023,965.0
0209000,Powiat legnicki,2024,1229.0
0210000,Powiat lubański,2013,1328.0
0210000,Powiat lubański,2014,1133.0
0210000,Powiat lubański,2015,985.0
0210000,Powiat lubański,2016,1058.0
0210000,Powiat lubański,2017,984.0
0210000,Powiat lubański,2018,1183.0
0210000,Powiat lubański,2019,933.0
0210000,Powiat lubański,2020,1030.0
0210000,Powiat lubański,2021,1486.0
0210000,Powiat lubański,2022,1551.0
0210000,Powiat lubański,2023,1482.0
0210000,Powiat lubański,2024,1332.0
0211000,Powiat lubiński,2013,3141.0
0211000,Powiat lubiński,2014,2501.0
0211000,Powiat lubiński,2015,2414.0
0211000,Powiat lubiński,2016,2854.0
0211000,Powiat lubiński,2017,2534.0
0211000,Powiat lubiński,2018,2577.0
0211000,Powiat lubiński,2019,2916.0
0211000,Powiat lubiński,2020,2899.0
0211000,Powiat lubiński,2021,2787.0
0211000,Powiat lubiński,2022,2847.0
0211000,Powiat lubiński,2023,2634.0
0211000,Powiat lubiński,2024,2545.0
0212000,Powiat lwówecki,2013,854.0
0212000,Powiat lwówecki,2014,757.0
0212000,Powiat lwówecki,2015,801.0
0212000,Powiat lwówecki,2016,786.0
0212000,Powiat lwówecki,2017,797.0
0212000,Powiat lwówecki,2018,880.0
0212000,Powiat lwówecki,2019,1064.0
0212000,Powiat lwówecki,2020,1222.0
0212000,Powiat lwówecki,2021,1185.0
0212000,Powiat lwówecki,2022,1280.0
0212000,Powiat lwówecki,2023,1053.0
0212000,Powiat lwówecki,2024,922.0
0213000,Powiat milicki,2013,709.0
0213000,Powiat milicki,2014,557.0
0213000,Powiat milicki,2015,492.0
0213000,Powiat milicki,2016,495.0
0213000,Powiat milicki,2017,457.0
0213000,Powiat milicki,2018,456.0
0213000,Powiat milicki,2019,435.0
0213000,Powiat milicki,2020,457.0
0213000,Powiat milicki,2021,460.0
0213000,Powiat milicki,2022,580.0
0213000,Powiat milicki,2023,575.0
0213000,Powiat milicki,2024,571.0
0214000,Powiat oleśnicki,2013,3016.0
0214000,Powiat oleśnicki,2014,1824.0
0214000,Powiat oleśnicki,2015,3078.0
0214000,Powiat oleśnicki,2016,1861.0
0214000,Powiat oleśnicki,2017,1469.0
0214000,Powiat oleśnicki,2018,1631.0
0214000,Powiat oleśnicki,2019,1519.0
0214000,Powiat oleśnicki,2020,1361.0
0214000,Powiat oleśnicki,2021,1838.0
0214000,Powiat oleśnicki,2022,1901.0
0214000,Powiat oleśnicki,2023,2114.0
0214000,Powiat oleśnicki,2024,1514.0
0215000,Powiat oławski,2013,1445.0
0215000,Powiat oławski,2014,1226.0
0215000,Powiat oławski,2015,1772.0
0215000,Powiat oławski,2016,1650.0
0215000,Powiat oławski,2017,1588.0
0215000,Powiat oławski,2018,1272.0
0215000,Powiat oławski,2019,1801.0
0215000,Powiat oławski,2020,1809.0
0215000,Powiat oławski,2021,1774.0
0215000,Powiat oławski,2022,1611.0
0215000,Powiat oławski,2023,1489.0
0215000,Powiat oławski,2024,1122.0
0216000,Powiat polkowicki,2013,1576.0
0216000,Powiat polkowicki,2014,1394.0
0216000,Powiat polkowicki,2015,1305.0
0216000,Powiat polkowicki,2016,1179.0
0216000,Powiat polkowicki,2017,1380.0
0216000,Powiat polkowicki,2018,1350.0
0216000,Powiat polkowicki,2019,1378.0
0216000,Powiat polkowicki,2020,1472.0
0216000,Powiat polkowicki,2021,1791.0
0216000,Powiat polkowicki,2022,2430.0
0216000,Powiat polkowicki,2023,1774.0
0216000,Powiat polkowicki,2024,1818.0
0217000,Powiat strzeliński,2013,1258.0
0217000,Powiat strzeliński,2014,818.0
0217000,Powiat strzeliński,2015,824.0
0217000,Powiat strzeliński,2016,732.0
0217000,Powiat strzeliński,2017,514.0
0217000,Powiat strzeliński,2018,591.0
0217000,Powiat strzeliński,2019,682.0
0217000,Powiat strzeliński,2020,700.0
0217000,Powiat strzeliński,2021,691.0
0217000,Powiat strzeliński,2022,793.0
0217000,Powiat strzeliński,2023,894.0
0217000,Powiat strzeliński,2024,902.0
0218000,Powiat średzki,2013,952.0
0218000,Powiat średzki,2014,860.0
0218000,Powiat średzki,2015,773.0
0218000,Powiat średzki,2016,838.0
0218000,Powiat średzki,2017,802.0
0218000,Powiat średzki,2018,907.0
0218000,Powiat średzki,2019,1434.0
0218000,Powiat średzki,2020,1064.0
0218000,Powiat średzki,2021,1044.0
0218000,Powiat średzki,2022,1679.0
0218000,Powiat średzki,2023,846.0
0218000,Powiat średzki,2024,1095.0
0219000,Powiat świdnicki,2013,6759.0
0219000,Powiat świdnicki,2014,4516.0
0219000,Powiat świdnicki,2015,2848.0
0219000,Powiat świdnicki,2016,2988.0
0219000,Powiat świdnicki,2017,2702.0
0219000,Powiat świdnicki,2018,3385.0
0219000,Powiat świdnicki,2019,3206.0
0219000,Powiat świdnicki,2020,2986.0
0219000,Powiat świdnicki,2021,3667.0
0219000,Powiat świdnicki,2022,3342.0
0219000,Powiat świdnicki,2023,2600.0
0219000,Powiat świdnicki,2024,2577.0
0220000,Powiat trzebnicki,2013,1780.0
0220000,Powiat trzebnicki,2014,1379.0
0220000,Powiat trzebnicki,2015,1262.0
0220000,Powiat trzebnicki,2016,1167.0
0220000,Powiat trzebnicki,2017,1174.0
0220000,Powiat trzebnicki,2018,1172.0
0220000,Powiat trzebnicki,2019,1413.0
0220000,Powiat trzebnicki,2020,1158.0
0220000,Powiat trzebnicki,2021,1327.0
0220000,Powiat trzebnicki,2022,1257.0
0220000,Powiat trzebnicki,2023,1516.0
0220000,Powiat trzebnicki,2024,1293.0
0221000,Powiat wałbrzyski,2013,2512.0
0221000,Powiat wałbrzyski,2014,1380.0
0221000,Powiat wałbrzyski,2015,1069.0
0221000,Powiat wałbrzyski,2016,1011.0
0221000,Powiat wałbrzyski,2017,899.0
0221000,Powiat wałbrzyski,2018,1229.0
0221000,Powiat wałbrzyski,2019,836.0
0221000,Powiat wałbrzyski,2020,1130.0
0221000,Powiat wałbrzyski,2021,791.0
0221000,Powiat wałbrzyski,2022,2044.0
0221000,Powiat wałbrzyski,2023,914.0
0221000,Powiat wałbrzyski,2024,1144.0
0222000,Powiat wołowski,2013,963.0
0222000,Powiat wołowski,2014,705.0
0222000,Powiat wołowski,2015,564.0
0222000,Powiat wołowski,2016,553.0
0222000,Powiat wołowski,2017,483.0
0222000,Powiat wołowski,2018,618.0
0222000,Powiat wołowski,2019,690.0
0222000,Powiat wołowski,2020,594.0
0222000,Powiat wołowski,2021,856.0
0222000,Powiat wołowski,2022,804.0
0222000,Powiat wołowski,2023,1001.0
0222000,Powiat wołowski,2024,699.0
0223000,Powiat wrocławski,2013,3137.0
0223000,Powiat wrocławski,2014,2555.0
0223000,Powiat wrocławski,2015,2332.0
0223000,Powiat wrocławski,2016,2280.0
0223000,Powiat wrocławski,2017,2497.0
0223000,Powiat wrocławski,2018,2449.0
0223000,Powiat wrocławski,2019,2364.0
0223000,Powiat wrocławski,2020,2438.0
0223000,Powiat wrocławski,2021,3116.0
0223000,Powiat wrocławski,2022,3177.0
0223000,Powiat wrocławski,2023,2859.0
0223000,Powiat wrocławski,2024,2854.0
0224000,Powiat ząbkowicki,2013,1484.0
0224000,Powiat ząbkowicki,2014,1176.0
0224000,Powiat ząbkowicki,2015,1068.0
0224000,Powiat ząbkowicki,2016,1075.0
0224000,Powiat ząbkowicki,2017,919.0
0224000,Powiat ząbkowicki,2018,1238.0
0224000,Powiat ząbkowicki,2019,1494.0
0224000,Powiat ząbkowicki,2020,1148.0
0224000,Powiat ząbkowicki,2021,958.0
0224000,Powiat ząbkowicki,2022,911.0
0224000,Powiat ząbkowicki,2023,776.0
0224000,Powiat ząbkowicki,2024,763.0
0225000,Powiat zgorzelecki,2013,2793.0
0225000,Powiat zgorzelecki,2014,1879.0
0225000,Powiat zgorzelecki,2015,2202.0
0225000,Powiat zgorzelecki,2016,1922.0
0225000,Powiat zgorzelecki,2017,2369.0
0225000,Powiat zgorzelecki,2018,2196.0
0225000,Powiat zgorzelecki,2019,2592.0
0225000,Powiat zgorzelecki,2020,2693.0
0225000,Powiat zgorzelecki,2021,2467.0
0225000,Powiat zgorzelecki,2022,2618.0
0225000,Powiat zgorzelecki,2023,2720.0
0225000,Powiat zgorzelecki,2024,2744.0
0226000,Powiat złotoryjski,2013,1093.0
0226000,Powiat złotoryjski,2014,856.0
0226000,Powiat złotoryjski,2015,875.0
0226000,Powiat złotoryjski,2016,916.0
0226000,Powiat złotoryjski,2017,1805.0
0226000,Powiat złotoryjski,2018,1107.0
0226000,Powiat złotoryjski,2019,948.0
0226000,Powiat złotoryjski,2020,1037.0
0226000,Powiat złotoryjski,2021,1007.0
0226000,Powiat złotoryjski,2022,1317.0
0226000,Powiat złotoryjski,2023,1082.0
0226000,Powiat złotoryjski,2024,867.0
0261000,Powiat m. Jelenia Góra,2013,2605.0
0261000,Powiat m. Jelenia Góra,2014,2225.0
0261000,Powiat m. Jelenia Góra,2015,2742.0
0261000,Powiat m. Jelenia Góra,2016,2548.0
0261000,Powiat m. Jelenia Góra,2017,2355.0
0261000,Powiat m. Jelenia Góra,2018,4416.0
0261000,Powiat m. Jelenia Góra,2019,3825.0
0261000,Powiat m. Jelenia Góra,2020,3144.0
0261000,Powiat m. Jelenia Góra,2021,3879.0
0261000,Powiat m. Jelenia Góra,2022,3032.0
0261000,Powiat m. Jelenia Góra,2023,2655.0
0261000,Powiat m. Jelenia Góra,2024,2321.0
0262000,Powiat m. Legnica,2013,6679.0
0262000,Powiat m. Legnica,2014,4769.0
0262000,Powiat m. Legnica,2015,5490.0
0262000,Powiat m. Legnica,2016,4292.0
0262000,Powiat m. Legnica,2017,5414.0
0262000,Powiat m. Legnica,2018,4725.0
0262000,Powiat m. Legnica,2019,5812.0
0262000,Powiat m. Legnica,2020,4805.0
0262000,Powiat m. Legnica,2021,4144.0
0262000,Powiat m. Legnica,2022,3918.0
0262000,Powiat m. Legnica,2023,4074.0
0262000,Powiat m. Legnica,2024,4704.0
0264000,Powiat m. Wrocław,2013,30398.0
0264000,Powiat m. Wrocław,2014,24714.0
0264000,Powiat m. Wrocław,2015,24194.0
0264000,Powiat m. Wrocław,2016,20758.0
0264000,Powiat m. Wrocław,2017,20396.0
0264000,Powiat m. Wrocław,2018,18026.0
0264000,Powiat m. Wrocław,2019,19463.0
0264000,Powiat m. Wrocław,2020,17174.0
0264000,Powiat m. Wrocław,2021,20268.0
0264000,Powiat m. Wrocław,2022,23614.0
0264000,Powiat m. Wrocław,2023,20346.0
0264000,Powiat m. Wrocław,2024,17984.0
0265000,Powiat m. Wałbrzych od 2013,2013,5423.0
0265000,Powiat m. Wałbrzych od 2013,2014,5173.0
0265000,Powiat m. Wałbrzych od 2013,2015,4263.0
0265000,Powiat m. Wałbrzych od 2013,2016,3430.0
0265000,Powiat m. Wałbrzych od 2013,2017,3016.0
0265000,Powiat m. Wałbrzych od 2013,2018,3472.0
0265000,Powiat m. Wałbrzych od 2013,2019,3473.0
0265000,Powiat m. Wałbrzych od 2013,2020,4113.0
0265000,Powiat m. Wałbrzych od 2013,2021,4714.0
0265000,Powiat m. Wałbrzych od 2013,2022,2809.0
0265000,Powiat m. Wałbrzych od 2013,2023,4689.0
0265000,Powiat m. Wałbrzych od 2013,2024,3656.0
0400000,KUJAWSKO-POMORSKIE,2013,50030.0
0400000,KUJAWSKO-POMORSKIE,2014,38970.0
0400000,KUJAWSKO-POMORSKIE,2015,35888.0
0400000,KUJAWSKO-POMORSKIE,2016,34888.0
0400000,KUJAWSKO-POMORSKIE,2017,35738.0
0400000,KUJAWSKO-POMORSKIE,2018,41802.0
0400000,KUJAWSKO-POMORSKIE,2019,37069.0
0400000,KUJAWSKO-POMORSKIE,2020,35659.0
0400000,KUJAWSKO-POMORSKIE,2021,39951.0
0400000,KUJAWSKO-POMORSKIE,2022,46940.0
0400000,KUJAWSKO-POMORSKIE,2023,42911.0
0400000,KUJAWSKO-POMORSKIE,2024,36182.0
0401000,Powiat aleksandrowski,2013,1283.0
0401000,Powiat aleksandrowski,2014,1155.0
0401000,Powiat aleksandrowski,2015,919.0
0401000,Powiat aleksandrowski,2016,876.0
0401000,Powiat aleksandrowski,2017,719.0
0401000,Powiat aleksandrowski,2018,1015.0
0401000,Powiat aleksandrowski,2019,1089.0
0401000,Powiat aleksandrowski,2020,1320.0
0401000,Powiat aleksandrowski,2021,991.0
0401000,Powiat aleksandrowski,2022,880.0
0401000,Powiat aleksandrowski,2023,1372.0
0401000,Powiat aleksandrowski,2024,1084.0
0402000,Powiat brodnicki,2013,1240.0
0402000,Powiat brodnicki,2014,1000.0
0402000,Powiat brodnicki,2015,822.0
0402000,Powiat brodnicki,2016,864.0
0402000,Powiat brodnicki,2017,728.0
0402000,Powiat brodnicki,2018,954.0
0402000,Powiat brodnicki,2019,1264.0
0402000,Powiat brodnicki,2020,1314.0
0402000,Powiat brodnicki,2021,1288.0
0402000,Powiat brodnicki,2022,960.0
0402000,Powiat brodnicki,2023,1258.0
0402000,Powiat brodnicki,2024,1072.0
0403000,Powiat bydgoski,2013,1908.0
0403000,Powiat bydgoski,2014,1651.0
0403000,Powiat bydgoski,2015,1476.0
0403000,Powiat bydgoski,2016,1564.0
0403000,Powiat bydgoski,2017,1548.0
0403000,Powiat bydgoski,2018,1422.0
0403000,Powiat bydgoski,2019,1512.0
0403000,Powiat bydgoski,2020,1381.0
0403000,Powiat bydgoski,2021,1626.0
0403000,Powiat bydgoski,2022,1609.0
0403000,Powiat bydgoski,2023,1599.0
0403000,Powiat bydgoski,2024,1503.0
0404000,Powiat chełmiński,2013,738.0
0404000,Powiat chełmiński,2014,571.0
0404000,Powiat chełmiński,2015,717.0
0404000,Powiat chełmiński,2016,649.0
0404000,Powiat chełmiński,2017,548.0
0404000,Powiat chełmiński,2018,721.0
0404000,Powiat chełmiński,2019,679.0
0404000,Powiat chełmiński,2020,566.0
0404000,Powiat chełmiński,2021,752.0
0404000,Powiat chełmiński,2022,1060.0
0404000,Powiat chełmiński,2023,733.0
0404000,Powiat chełmiński,2024,1720.0
0405000,Powiat golubsko-dobrzyński,2013,1185.0
0405000,Powiat golubsko-dobrzyński,2014,924.0
0405000,Powiat golubsko-dobrzyński,2015,921.0
0405000,Powiat golubsko-dobrzyński,2016,516.0
0405000,Powiat golubsko-dobrzyński,2017,601.0
0405000,Powiat golubsko-dobrzyński,2018,585.0
0405000,Powiat golubsko-dobrzyński,2019,715.0
0405000,Powiat golubsko-dobrzyński,2020,830.0
0405000,Powiat golubsko-dobrzyński,2021,731.0
0405000,Powiat golubsko-dobrzyński,2022,705.0
0405000,Powiat golubsko-dobrzyński,2023,728.0
0405000,Powiat golubsko-dobrzyński,2024,732.0
0406000,Powiat grudziądzki,2013,431.0
0406000,Powiat grudziądzki,2014,445.0
0406000,Powiat grudziądzki,2015,320.0
0406000,Powiat grudziądzki,2016,327.0
0406000,Powiat grudziądzki,2017,294.0
0406000,Powiat grudziądzki,2018,291.0
0406000,Powiat grudziądzki,2019,383.0
0406000,Powiat grudziądzki,2020,270.0
0406000,Powiat grudziądzki,2021,327.0
0406000,Powiat grudziądzki,2022,360.0
0406000,Powiat grudziądzki,2023,306.0
0406000,Powiat grudziądzki,2024,395.0
0407000,Powiat inowrocławski,2013,3613.0
0407000,Powiat inowrocławski,2014,3409.0
0407000,Powiat inowrocławski,2015,3012.0
0407000,Powiat inowrocławski,2016,2763.0
0407000,Powiat inowrocławski,2017,3327.0
0407000,Powiat inowrocławski,2018,9964.0
0407000,Powiat inowrocławski,2019,2326.0
0407000,Powiat inowrocławski,2020,2559.0
0407000,Powiat inowrocławski,2021,3211.0
0407000,Powiat inowrocławski,2022,3011.0
0407000,Powiat inowrocławski,2023,4033.0
0407000,Powiat inowrocławski,2024,2947.0
0408000,Powiat lipnowski,2013,1295.0
0408000,Powiat lipnowski,2014,1111.0
0408000,Powiat lipnowski,2015,823.0
0408000,Powiat lipnowski,2016,1000.0
0408000,Powiat lipnowski,2017,821.0
0408000,Powiat lipnowski,2018,1023.0
0408000,Powiat lipnowski,2019,886.0
0408000,Powiat lipnowski,2020,1037.0
0408000,Powiat lipnowski,2021,1615.0
0408000,Powiat lipnowski,2022,882.0
0408000,Powiat lipnowski,2023,723.0
0408000,Powiat lipnowski,2024,780.0
0409000,Powiat mogileński,2013,2018.0
0409000,Powiat mogileński,2014,622.0
0409000,Powiat mogileński,2015,458.0
0409000,Powiat mogileński,2016,488.0
0409000,Powiat mogileński,2017,599.0
0409000,Powiat mogileński,2018,630.0
0409000,Powiat mogileński,2019,580.0
0409000,Powiat mogileński,2020,686.0
0409000,Powiat mogileński,2021,478.0
0409000,Powiat mogileński,2022,410.0
0409000,Powiat mogileński,2023,426.0
0409000,Powiat mogileński,2024,410.0
0410000,Powiat nakielski,2013,2005.0
0410000,Powiat nakielski,2014,1920.0
0410000,Powiat nakielski,2015,1337.0
0410000,Powiat nakielski,2016,1338.0
0410000,Powiat nakielski,2017,1119.0
0410000,Powiat nakielski,2018,1532.0
0410000,Powiat nakielski,2019,1415.0
0410000,Powiat nakielski,2020,1811.0
0410000,Powiat nakielski,2021,1509.0
0410000,Powiat nakielski,2022,1673.0
0410000,Powiat nakielski,2023,1803.0
0410000,Powiat nakielski,2024,1599.0
0411000,Powiat radziejowski,2013,606.0
0411000,Powiat radziejowski,2014,448.0
0411000,Powiat radziejowski,2015,413.0
0411000,Powiat radziejowski,2016,363.0
0411000,Powiat radziejowski,2017,400.0
0411000,Powiat radziejowski,2018,323.0
0411000,Powiat radziejowski,2019,336.0
0411000,Powiat radziejowski,2020,435.0
0411000,Powiat radziejowski,2021,306.0
0411000,Powiat radziejowski,2022,368.0
0411000,Powiat radziejowski,2023,409.0
0411000,Powiat radziejowski,2024,380.0
0412000,Powiat rypiński,2013,772.0
0412000,Powiat rypiński,2014,534.0
0412000,Powiat rypiński,2015,467.0
0412000,Powiat rypiński,2016,825.0
0412000,Powiat rypiński,2017,662.0
0412000,Powiat rypiński,2018,474.0
0412000,Powiat rypiński,2019,732.0
0412000,Powiat rypiński,2020,550.0
0412000,Powiat rypiński,2021,548.0
0412000,Powiat rypiński,2022,571.0
0412000,Powiat rypiński,2023,637.0
0412000,Powiat rypiński,2024,810.0
0413000,Powiat sępoleński,2013,688.0
0413000,Powiat sępoleński,2014,645.0
0413000,Powiat sępoleński,2015,497.0
0413000,Powiat sępoleński,2016,402.0
0413000,Powiat sępoleński,2017,479.0
0413000,Powiat sępoleński,2018,654.0
0413000,Powiat sępoleński,2019,591.0
0413000,Powiat sępoleński,2020,553.0
0413000,Powiat sępoleński,2021,563.0
0413000,Powiat sępoleński,2022,712.0
0413000,Powiat sępoleński,2023,583.0
0413000,Powiat sępoleński,2024,524.0
0414000,Powiat świecki,2013,1767.0
0414000,Powiat świecki,2014,1271.0
0414000,Powiat świecki,2015,1319.0
0414000,Powiat świecki,2016,1234.0
0414000,Powiat świecki,2017,1268.0
0414000,Powiat świecki,2018,1447.0
0414000,Powiat świecki,2019,1368.0
0414000,Powiat świecki,2020,1288.0
0414000,Powiat świecki,2021,1938.0
0414000,Powiat świecki,2022,1558.0
0414000,Powiat świecki,2023,1591.0
0414000,Powiat świecki,2024,1449.0
0415000,Powiat toruński,2013,3160.0
0415000,Powiat toruński,2014,1776.0
0415000,Powiat toruński,2015,1205.0
0415000,Powiat toruński,2016,1112.0
0415000,Powiat toruński,2017,1914.0
0415000,Powiat toruński,2018,1919.0
0415000,Powiat toruński,2019,2019.0
0415000,Powiat toruński,2020,1378.0
0415000,Powiat toruński,2021,1348.0
0415000,Powiat toruński,2022,2238.0
0415000,Powiat toruński,2023,1383.0
0415000,Powiat toruński,2024,1363.0
0416000,Powiat tucholski,2013,764.0
0416000,Powiat tucholski,2014,691.0
0416000,Powiat tucholski,2015,516.0
0416000,Powiat tucholski,2016,410.0
0416000,Powiat tucholski,2017,403.0
0416000,Powiat tucholski,2018,586.0
0416000,Powiat tucholski,2019,567.0
0416000,Powiat tucholski,2020,535.0
0416000,Powiat tucholski,2021,714.0
0416000,Powiat tucholski,2022,754.0
0416000,Powiat tucholski,2023,615.0
0416000,Powiat tucholski,2024,614.0
0417000,Powiat wąbrzeski,2013,637.0
0417000,Powiat wąbrzeski,2014,408.0
0417000,Powiat wąbrzeski,2015,369.0
0417000,Powiat wąbrzeski,2016,329.0
0417000,Powiat wąbrzeski,2017,381.0
0417000,Powiat wąbrzeski,2018,270.0
0417000,Powiat wąbrzeski,2019,375.0
0417000,Powiat wąbrzeski,2020,299.0
0417000,Powiat wąbrzeski,2021,375.0
0417000,Powiat wąbrzeski,2022,3071.0
0417000,Powiat wąbrzeski,2023,303.0
0417000,Powiat wąbrzeski,2024,471.0
0418000,Powiat włocławski,2013,1331.0
0418000,Powiat włocławski,2014,1266.0
0418000,Powiat włocławski,2015,1076.0
0418000,Powiat włocławski,2016,1003.0
0418000,Powiat włocławski,2017,908.0
0418000,Powiat włocławski,2018,908.0
0418000,Powiat włocławski,2019,877.0
0418000,Powiat włocławski,2020,921.0
0418000,Powiat włocławski,2021,1069.0
0418000,Powiat włocławski,2022,905.0
0418000,Powiat włocławski,2023,846.0
0418000,Powiat włocławski,2024,844.0
0419000,Powiat żniński,2013,1180.0
0419000,Powiat żniński,2014,937.0
0419000,Powiat żniński,2015,868.0
0419000,Powiat żniński,2016,915.0
0419000,Powiat żniński,2017,831.0
0419000,Powiat żniński,2018,933.0
0419000,Powiat żniński,2019,956.0
0419000,Powiat żniński,2020,856.0
0419000,Powiat żniński,2021,862.0
0419000,Powiat żniński,2022,853.0
0419000,Powiat żniński,2023,923.0
0419000,Powiat żniński,2024,989.0
0461000,Powiat m. Bydgoszcz,2013,10610.0
0461000,Powiat m. Bydgoszcz,2014,7222.0
0461000,Powiat m. Bydgoszcz,2015,6498.0
0461000,Powiat m. Bydgoszcz,2016,6326.0
0461000,Powiat m. Bydgoszcz,2017,6153.0
0461000,Powiat m. Bydgoszcz,2018,7036.0
0461000,Powiat m. Bydgoszcz,2019,9671.0
0461000,Powiat m. Bydgoszcz,2020,7225.0
0461000,Powiat m. Bydgoszcz,2021,8030.0
0461000,Powiat m. Bydgoszcz,2022,9103.0
0461000,Powiat m. Bydgoszcz,2023,8105.0
0461000,Powiat m. Bydgoszcz,2024,8048.0
0462000,Powiat m. Grudziądz,2013,2265.0
0462000,Powiat m. Grudziądz,2014,1986.0
