region_code,region_name,year,crime_category,value
201000,Powiat bolesławiecki,2013,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,5.64
201000,Powiat bolesławiecki,2013,public_safety,509.0
201000,Powiat bolesławiecki,2013,traffic,505.0
201000,Powiat bolesławiecki,2014,criminal,1705.0
201000,Powiat bolesławiecki,2014,economic,365.0
201000,Powiat bolesławiecki,2014,family,72.0
201000,Powiat bolesławiecki,2014,freedom_sexual,68.0
201000,Powiat bolesławiecki,2014,life_health,66.0
201000,Powiat bolesławiecki,2014,property,1442.0
201000,Powiat bolesławiecki,2014,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.84
201000,Powiat bolesławiecki,2014,public_safety,256.0
201000,Powiat bolesławiecki,2014,traffic,250.0
201000,Powiat bolesławiecki,2015,criminal,1668.0
201000,Powiat bolesławiecki,2015,economic,290.0
201000,Powiat bolesławiecki,2015,family,86.0
201000,Powiat bolesławiecki,2015,freedom_sexual,77.0
201000,Powiat bolesławiecki,2015,life_health,64.0
201000,Powiat bolesławiecki,2015,property,1415.0
201000,Powiat bolesławiecki,2015,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.24
201000,Powiat bolesławiecki,2015,public_safety,293.0
201000,Powiat bolesławiecki,2015,traffic,256.0
201000,Powiat bolesławiecki,2016,criminal,1794.0
201000,Powiat bolesławiecki,2016,economic,244.0
201000,Powiat bolesławiecki,2016,family,100.0
201000,Powiat bolesławiecki,2016,freedom_sexual,103.0
201000,Powiat bolesławiecki,2016,life_health,42.0
201000,Powiat bolesławiecki,2016,property,1417.0
201000,Powiat bolesławiecki,2016,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.96
201000,Powiat bolesławiecki,2016,public_safety,357.0
201000,Powiat bolesławiecki,2016,traffic,278.0
201000,Powiat bolesławiecki,2017,criminal,2009.0
201000,Powiat bolesławiecki,2017,economic,273.0
201000,Powiat bolesławiecki,2017,family,107.0
201000,Powiat bolesławiecki,2017,freedom_sexual,117.0
201000,Powiat bolesławiecki,2017,life_health,56.0
201000,Powiat bolesławiecki,2017,property,1561.0
201000,Powiat bolesławiecki,2017,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.2
201000,Powiat bolesławiecki,2017,public_safety,289.0
201000,Powiat bolesławiecki,2017,traffic,228.0
201000,Powiat bolesławiecki,2018,criminal,2265.0
201000,Powiat bolesławiecki,2018,economic,207.0
201000,Powiat bolesławiecki,2018,family,225.0
201000,Powiat bolesławiecki,2018,freedom_sexual,110.0
201000,Powiat bolesławiecki,2018,life_health,51.0
201000,Powiat bolesławiecki,2018,property,1652.0
201000,Powiat bolesławiecki,2018,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.62
201000,Powiat bolesławiecki,2018,public_safety,236.0
201000,Powiat bolesławiecki,2018,traffic,202.0
201000,Powiat bolesławiecki,2019,criminal,1998.0
201000,Powiat bolesławiecki,2019,economic,174.0
201000,Powiat bolesławiecki,2019,family,179.0
201000,Powiat bolesławiecki,2019,freedom_sexual,140.0
201000,Powiat bolesławiecki,2019,life_health,51.0
201000,Powiat bolesławiecki,2019,property,1436.0
201000,Powiat bolesławiecki,2019,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.38
201000,Powiat bolesławiecki,2019,public_safety,305.0
201000,Powiat bolesławiecki,2019,traffic,263.0
201000,Powiat bolesławiecki,2020,criminal,1986.0
201000,Powiat bolesławiecki,2020,economic,158.0
201000,Powiat bolesławiecki,2020,family,146.0
201000,Powiat bolesławiecki,2020,freedom_sexual,115.0
201000,Powiat bolesławiecki,2020,life_health,54.0
201000,Powiat bolesławiecki,2020,property,1493.0
201000,Powiat bolesławiecki,2020,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.24
201000,Powiat bolesławiecki,2020,public_safety,288.0
201000,Powiat bolesławiecki,2020,traffic,249.0
201000,Powiat bolesławiecki,2021,criminal,2190.0
201000,Powiat bolesławiecki,2021,economic,435.0
201000,Powiat bolesławiecki,2021,family,117.0
201000,Powiat bolesławiecki,2021,freedom_sexual,107.0
201000,Powiat bolesławiecki,2021,life_health,56.0
201000,Powiat bolesławiecki,2021,property,1857.0
201000,Powiat bolesławiecki,2021,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.25
201000,Powiat bolesławiecki,2021,public_safety,287.0
201000,Powiat bolesławiecki,2021,traffic,243.0
201000,Powiat bolesławiecki,2022,criminal,2087.0
201000,Powiat bolesławiecki,2022,economic,377.0
201000,Powiat bolesławiecki,2022,family,93.0
201000,Powiat bolesławiecki,2022,freedom_sexual,136.0
201000,Powiat bolesławiecki,2022,life_health,54.0
201000,Powiat bolesławiecki,2022,property,1761.0
201000,Powiat bolesławiecki,2022,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.52
201000,Powiat bolesławiecki,2022,public_safety,310.0
201000,Powiat bolesławiecki,2022,traffic,259.0
201000,Powiat bolesławiecki,2023,criminal,2043.0
201000,Powiat bolesławiecki,2023,economic,347.0
201000,Powiat bolesławiecki,2023,family,78.0
201000,Powiat bolesławiecki,2023,freedom_sexual,108.0
201000,Powiat bolesławiecki,2023,life_health,50.0
201000,Powiat bolesławiecki,2023,property,1566.0
201000,Powiat bolesławiecki,2023,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.19
201000,Powiat bolesławiecki,2023,public_safety,280.0
201000,Powiat bolesławiecki,2023,traffic,249.0
201000,Powiat bolesławiecki,2024,criminal,1767.0
201000,Powiat bolesławiecki,2024,economic,1050.0
201000,Powiat bolesławiecki,2024,family,106.0
201000,Powiat bolesławiecki,2024,freedom_sexual,96.0
201000,Powiat bolesławiecki,2024,life_health,52.0
201000,Powiat bolesławiecki,2024,property,1959.0
201000,Powiat bolesławiecki,2024,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.7
201000,Powiat bolesławiecki,2024,public_safety,236.0
201000,Powiat bolesławiecki,2024,traffic,216.0
202000,Powiat dzierżoniowski,2013,criminal,1544.0
202000,Powiat dzierżoniowski,2013,economic,614.0
202000,Powiat dzierżoniowski,2013,family,69.0
202000,Powiat dzierżoniowski,2013,freedom_sexual,94.0
202000,Powiat dzierżoniowski,2013,life_health,81.0
202000,Powiat dzierżoniowski,2013,property,1137.0
202000,Powiat dzierżoniowski,2013,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.81
202000,Powiat dzierżoniowski,2013,public_safety,399.0
202000,Powiat dzierżoniowski,2013,traffic,392.0
202000,Powiat dzierżoniowski,2014,criminal,1437.0
202000,Powiat dzierżoniowski,2014,economic,362.0
202000,Powiat dzierżoniowski,2014,family,69.0
202000,Powiat dzierżoniowski,2014,freedom_sexual,114.0
202000,Powiat dzierżoniowski,2014,life_health,44.0
202000,Powiat dzierżoniowski,2014,property,1195.0
202000,Powiat dzierżoniowski,2014,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.33
202000,Powiat dzierżoniowski,2014,public_safety,243.0
202000,Powiat dzierżoniowski,2014,traffic,239.0
202000,Powiat dzierżoniowski,2015,criminal,1197.0
202000,Powiat dzierżoniowski,2015,economic,159.0
202000,Powiat dzierżoniowski,2015,family,61.0
202000,Powiat dzierżoniowski,2015,freedom_sexual,92.0
202000,Powiat dzierżoniowski,2015,life_health,46.0
202000,Powiat dzierżoniowski,2015,property,840.0
202000,Powiat dzierżoniowski,2015,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.95
202000,Powiat dzierżoniowski,2015,public_safety,202.0
202000,Powiat dzierżoniowski,2015,traffic,188.0
202000,Powiat dzierżoniowski,2016,criminal,1146.0
202000,Powiat dzierżoniowski,2016,economic,163.0
202000,Powiat dzierżoniowski,2016,family,76.0
202000,Powiat dzierżoniowski,2016,freedom_sexual,74.0
202000,Powiat dzierżoniowski,2016,life_health,33.0
202000,Powiat dzierżoniowski,2016,property,776.0
202000,Powiat dzierżoniowski,2016,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.13
202000,Powiat dzierżoniowski,2016,public_safety,219.0
202000,Powiat dzierżoniowski,2016,traffic,195.0
202000,Powiat dzierżoniowski,2017,criminal,1137.0
202000,Powiat dzierżoniowski,2017,economic,210.0
202000,Powiat dzierżoniowski,2017,family,95.0
202000,Powiat dzierżoniowski,2017,freedom_sexual,112.0
202000,Powiat dzierżoniowski,2017,life_health,58.0
202000,Powiat dzierżoniowski,2017,property,736.0
202000,Powiat dzierżoniowski,2017,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.51
202000,Powiat dzierżoniowski,2017,public_safety,155.0
202000,Powiat dzierżoniowski,2017,traffic,131.0
202000,Powiat dzierżoniowski,2018,criminal,1172.0
202000,Powiat dzierżoniowski,2018,economic,162.0
202000,Powiat dzierżoniowski,2018,family,193.0
202000,Powiat dzierżoniowski,2018,freedom_sexual,126.0
202000,Powiat dzierżoniowski,2018,life_health,45.0
202000,Powiat dzierżoniowski,2018,property,656.0
202000,Powiat dzierżoniowski,2018,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.49
202000,Powiat dzierżoniowski,2018,public_safety,152.0
202000,Powiat dzierżoniowski,2018,traffic,137.0
202000,Powiat dzierżoniowski,2019,criminal,1102.0
202000,Powiat dzierżoniowski,2019,economic,151.0
202000,Powiat dzierżoniowski,2019,family,200.0
202000,Powiat dzierżoniowski,2019,freedom_sexual,115.0
202000,Powiat dzierżoniowski,2019,life_health,45.0
202000,Powiat dzierżoniowski,2019,property,622.0
202000,Powiat dzierżoniowski,2019,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.75
202000,Powiat dzierżoniowski,2019,public_safety,177.0
202000,Powiat dzierżoniowski,2019,traffic,162.0
202000,Powiat dzierżoniowski,2020,criminal,1092.0
202000,Powiat dzierżoniowski,2020,economic,334.0
202000,Powiat dzierżoniowski,2020,family,152.0
202000,Powiat dzierżoniowski,2020,freedom_sexual,92.0
202000,Powiat dzierżoniowski,2020,life_health,37.0
202000,Powiat dzierżoniowski,2020,property,725.0
202000,Powiat dzierżoniowski,2020,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.73
202000,Powiat dzierżoniowski,2020,public_safety,171.0
202000,Powiat dzierżoniowski,2020,traffic,152.0
202000,Powiat dzierżoniowski,2021,criminal,1128.0
202000,Powiat dzierżoniowski,2021,economic,367.0
202000,Powiat dzierżoniowski,2021,family,191.0
202000,Powiat dzierżoniowski,2021,freedom_sexual,99.0
202000,Powiat dzierżoniowski,2021,life_health,34.0
202000,Powiat dzierżoniowski,2021,property,749.0
202000,Powiat dzierżoniowski,2021,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.79
202000,Powiat dzierżoniowski,2021,public_safety,174.0
202000,Powiat dzierżoniowski,2021,traffic,160.0
202000,Powiat dzierżoniowski,2022,criminal,1162.0
202000,Powiat dzierżoniowski,2022,economic,451.0
202000,Powiat dzierżoniowski,2022,family,130.0
202000,Powiat dzierżoniowski,2022,freedom_sexual,84.0
202000,Powiat dzierżoniowski,2022,life_health,38.0
202000,Powiat dzierżoniowski,2022,property,852.0
202000,Powiat dzierżoniowski,2022,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.98
202000,Powiat dzierżoniowski,2022,public_safety,191.0
202000,Powiat dzierżoniowski,2022,traffic,178.0
202000,Powiat dzierżoniowski,2023,criminal,1241.0
202000,Powiat dzierżoniowski,2023,economic,405.0
202000,Powiat dzierżoniowski,2023,family,201.0
202000,Powiat dzierżoniowski,2023,freedom_sexual,116.0
202000,Powiat dzierżoniowski,2023,life_health,28.0
202000,Powiat dzierżoniowski,2023,property,864.0
202000,Powiat dzierżoniowski,2023,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.55
202000,Powiat dzierżoniowski,2023,public_safety,148.0
202000,Powiat dzierżoniowski,2023,traffic,132.0
202000,Powiat dzierżoniowski,2024,criminal,945.0
202000,Powiat dzierżoniowski,2024,economic,360.0
202000,Powiat dzierżoniowski,2024,family,178.0
202000,Powiat dzierżoniowski,2024,freedom_sexual,104.0
202000,Powiat dzierżoniowski,2024,life_health,42.0
202000,Powiat dzierżoniowski,2024,property,744.0
202000,Powiat dzierżoniowski,2024,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.63
202000,Powiat dzierżoniowski,2024,public_safety,154.0
202000,Powiat dzierżoniowski,2024,traffic,136.0
203000,Powiat głogowski,2013,criminal,2776.0
203000,Powiat głogowski,2013,economic,2228.0
203000,Powiat głogowski,2013,family,112.0
203000,Powiat głogowski,2013,freedom_sexual,347.0
203000,Powiat głogowski,2013,life_health,110.0
203000,Powiat głogowski,2013,property,3745.0
203000,Powiat głogowski,2013,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,4.35
203000,Powiat głogowski,2013,public_safety,393.0
203000,Powiat głogowski,2013,traffic,385.0
203000,Powiat głogowski,2014,criminal,1398.0
203000,Powiat głogowski,2014,economic,1292.0
203000,Powiat głogowski,2014,family,87.0
203000,Powiat głogowski,2014,freedom_sexual,76.0
203000,Powiat głogowski,2014,life_health,68.0
203000,Powiat głogowski,2014,property,2143.0
203000,Powiat głogowski,2014,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.53
203000,Powiat głogowski,2014,public_safety,228.0
203000,Powiat głogowski,2014,traffic,225.0
203000,Powiat głogowski,2015,criminal,1356.0
203000,Powiat głogowski,2015,economic,397.0
203000,Powiat głogowski,2015,family,77.0
203000,Powiat głogowski,2015,freedom_sexual,67.0
203000,Powiat głogowski,2015,life_health,78.0
203000,Powiat głogowski,2015,property,1166.0
203000,Powiat głogowski,2015,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.42
203000,Powiat głogowski,2015,public_safety,218.0
203000,Powiat głogowski,2015,traffic,201.0
203000,Powiat głogowski,2016,criminal,1308.0
203000,Powiat głogowski,2016,economic,484.0
203000,Powiat głogowski,2016,family,91.0
203000,Powiat głogowski,2016,freedom_sexual,66.0
203000,Powiat głogowski,2016,life_health,72.0
203000,Powiat głogowski,2016,property,1021.0
203000,Powiat głogowski,2016,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.38
203000,Powiat głogowski,2016,public_safety,214.0
203000,Powiat głogowski,2016,traffic,195.0
203000,Powiat głogowski,2017,criminal,1403.0
203000,Powiat głogowski,2017,economic,453.0
203000,Powiat głogowski,2017,family,99.0
203000,Powiat głogowski,2017,freedom_sexual,117.0
203000,Powiat głogowski,2017,life_health,81.0
203000,Powiat głogowski,2017,property,1018.0
203000,Powiat głogowski,2017,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.88
203000,Powiat głogowski,2017,public_safety,169.0
203000,Powiat głogowski,2017,traffic,150.0
203000,Powiat głogowski,2018,criminal,1608.0
203000,Powiat głogowski,2018,economic,437.0
203000,Powiat głogowski,2018,family,195.0
203000,Powiat głogowski,2018,freedom_sexual,91.0
203000,Powiat głogowski,2018,life_health,56.0
203000,Powiat głogowski,2018,property,1194.0
203000,Powiat głogowski,2018,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.58
203000,Powiat głogowski,2018,public_safety,142.0
203000,Powiat głogowski,2018,traffic,131.0
203000,Powiat głogowski,2019,criminal,1565.0
203000,Powiat głogowski,2019,economic,587.0
203000,Powiat głogowski,2019,family,165.0
203000,Powiat głogowski,2019,freedom_sexual,107.0
203000,Powiat głogowski,2019,life_health,46.0
203000,Powiat głogowski,2019,property,1180.0
203000,Powiat głogowski,2019,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.42
203000,Powiat głogowski,2019,public_safety,127.0
203000,Powiat głogowski,2019,traffic,113.0
203000,Powiat głogowski,2020,criminal,1711.0
203000,Powiat głogowski,2020,economic,542.0
203000,Powiat głogowski,2020,family,150.0
203000,Powiat głogowski,2020,freedom_sexual,166.0
203000,Powiat głogowski,2020,life_health,60.0
203000,Powiat głogowski,2020,property,1243.0
203000,Powiat głogowski,2020,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.73
203000,Powiat głogowski,2020,public_safety,151.0
203000,Powiat głogowski,2020,traffic,125.0
203000,Powiat głogowski,2021,criminal,1721.0
203000,Powiat głogowski,2021,economic,493.0
203000,Powiat głogowski,2021,family,142.0
203000,Powiat głogowski,2021,freedom_sexual,137.0
203000,Powiat głogowski,2021,life_health,45.0
203000,Powiat głogowski,2021,property,1367.0
203000,Powiat głogowski,2021,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.57
203000,Powiat głogowski,2021,public_safety,222.0
203000,Powiat głogowski,2021,traffic,202.0
203000,Powiat głogowski,2022,criminal,1771.0
203000,Powiat głogowski,2022,economic,344.0
203000,Powiat głogowski,2022,family,111.0
203000,Powiat głogowski,2022,freedom_sexual,164.0
203000,Powiat głogowski,2022,life_health,33.0
203000,Powiat głogowski,2022,property,1383.0
203000,Powiat głogowski,2022,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.49
203000,Powiat głogowski,2022,public_safety,214.0
203000,Powiat głogowski,2022,traffic,188.0
203000,Powiat głogowski,2023,criminal,1942.0
203000,Powiat głogowski,2023,economic,434.0
203000,Powiat głogowski,2023,family,126.0
