region_code,region_name,year,crime_category,value
0201000,Powiat bolesławiecki,2016,traffic,3.08
0201000,Powiat bolesławiecki,2017,criminal,22.26
0201000,Powiat bolesławiecki,2017,economic,3.02
0201000,Powiat bolesławiecki,2017,family,1.19
0201000,Powiat bolesławiecki,2017,freedom_sexual,1.3
0201000,Powiat bolesławiecki,2017,life_health,0.62
0201000,Powiat bolesławiecki,2017,property,17.29
0201000,Powiat bolesławiecki,2017,total,29.3
0201000,Powiat bolesławiecki,2017,traffic,2.53
0201000,Powiat bolesławiecki,2018,criminal,25.12
0201000,Powiat bolesławiecki,2018,economic,2.3
0201000,Powiat bolesławiecki,2018,family,2.5
0201000,Powiat bolesławiecki,2018,freedom_sexual,1.22
0201000,Powiat bolesławiecki,2018,life_health,0.57
0201000,Powiat bolesławiecki,2018,property,18.32
0201000,Powiat bolesławiecki,2018,total,31.14
0201000,Powiat bolesławiecki,2018,traffic,2.24
0201000,Powiat bolesławiecki,2019,criminal,22.17
0201000,Powiat bolesławiecki,2019,economic,1.93
0201000,Powiat bolesławiecki,2019,family,1.99
0201000,Powiat bolesławiecki,2019,freedom_sexual,1.55
0201000,Powiat bolesławiecki,2019,life_health,0.57
0201000,Powiat bolesławiecki,2019,property,15.94
0201000,Powiat bolesławiecki,2019,total,29.25
0201000,Powiat bolesławiecki,2019,traffic,2.92
0201000,Powiat bolesławiecki,2020,criminal,22.37
0201000,Powiat bolesławiecki,2020,economic,1.78
0201000,Powiat bolesławiecki,2020,family,1.64
0201000,Powiat bolesławiecki,2020,freedom_sexual,1.3
0201000,Powiat bolesławiecki,2020,life_health,0.61
0201000,Powiat bolesławiecki,2020,property,16.81
0201000,Powiat bolesławiecki,2020,total,29.16
0201000,Powiat bolesławiecki,2020,traffic,2.8
0201000,Powiat bolesławiecki,2021,criminal,24.79
0201000,Powiat bolesławiecki,2021,economic,4.92
0201000,Powiat bolesławiecki,2021,family,1.32
0201000,Powiat bolesławiecki,2021,freedom_sexual,1.21
0201000,Powiat bolesławiecki,2021,life_health,0.63
0201000,Powiat bolesławiecki,2021,property,21.02
0201000,Powiat bolesławiecki,2021,total,35.35
0201000,Powiat bolesławiecki,2021,traffic,2.75
0201000,Powiat bolesławiecki,2022,criminal,23.71
0201000,Powiat bolesławiecki,2022,economic,4.28
0201000,Powiat bolesławiecki,2022,family,1.06
0201000,Powiat bolesławiecki,2022,freedom_sexual,1.55
0201000,Powiat bolesławiecki,2022,life_health,0.61
0201000,Powiat bolesławiecki,2022,property,20.01
0201000,Powiat bolesławiecki,2022,total,33.48
0201000,Powiat bolesławiecki,2022,traffic,2.94
0201000,Powiat bolesławiecki,2023,criminal,23.28
0201000,Powiat bolesławiecki,2023,economic,3.95
0201000,Powiat bolesławiecki,2023,family,0.89
0201000,Powiat bolesławiecki,2023,freedom_sexual,1.23
0201000,Powiat bolesławiecki,2023,life_health,0.57
0201000,Powiat bolesławiecki,2023,property,17.85
0201000,Powiat bolesławiecki,2023,total,34.3
0201000,Powiat bolesławiecki,2023,traffic,2.84
0201000,Powiat bolesławiecki,2024,criminal,20.2
0201000,Powiat bolesławiecki,2024,economic,12.0
0201000,Powiat bolesławiecki,2024,family,1.21
0201000,Powiat bolesławiecki,2024,freedom_sexual,1.1
0201000,Powiat bolesławiecki,2024,life_health,0.59
0201000,Powiat bolesławiecki,2024,property,22.4
0201000,Powiat bolesławiecki,2024,total,42.44
0201000,Powiat bolesławiecki,2024,traffic,2.47
0202000,Powiat dzierżoniowski,2013,criminal,14.72
0202000,Powiat dzierżoniowski,2013,economic,5.86
0202000,Powiat dzierżoniowski,2013,family,0.66
0202000,Powiat dzierżoniowski,2013,freedom_sexual,0.9
0202000,Powiat dzierżoniowski,2013,life_health,0.77
0202000,Powiat dzierżoniowski,2013,property,10.84
0202000,Powiat dzierżoniowski,2013,total,25.23
0202000,Powiat dzierżoniowski,2013,traffic,3.74
0202000,Powiat dzierżoniowski,2014,criminal,13.78
0202000,Powiat dzierżoniowski,2014,economic,3.47
0202000,Powiat dzierżoniowski,2014,family,0.66
0202000,Powiat dzierżoniowski,2014,freedom_sexual,1.09
0202000,Powiat dzierżoniowski,2014,life_health,0.42
0202000,Powiat dzierżoniowski,2014,property,11.46
0202000,Powiat dzierżoniowski,2014,total,20.62
0202000,Powiat dzierżoniowski,2014,traffic,2.29
0202000,Powiat dzierżoniowski,2015,criminal,11.54
0202000,Powiat dzierżoniowski,2015,economic,1.53
0202000,Powiat dzierżoniowski,2015,family,0.59
0202000,Powiat dzierżoniowski,2015,freedom_sexual,0.89
0202000,Powiat dzierżoniowski,2015,life_health,0.44
0202000,Powiat dzierżoniowski,2015,property,8.1
0202000,Powiat dzierżoniowski,2015,total,15.59
0202000,Powiat dzierżoniowski,2015,traffic,1.81
0202000,Powiat dzierżoniowski,2016,criminal,11.13
0202000,Powiat dzierżoniowski,2016,economic,1.58
0202000,Powiat dzierżoniowski,2016,family,0.74
0202000,Powiat dzierżoniowski,2016,freedom_sexual,0.72
0202000,Powiat dzierżoniowski,2016,life_health,0.32
0202000,Powiat dzierżoniowski,2016,property,7.54
0202000,Powiat dzierżoniowski,2016,total,15.63
0202000,Powiat dzierżoniowski,2016,traffic,1.89
0202000,Powiat dzierżoniowski,2017,criminal,11.11
0202000,Powiat dzierżoniowski,2017,economic,2.05
0202000,Powiat dzierżoniowski,2017,family,0.93
0202000,Powiat dzierżoniowski,2017,freedom_sexual,1.09
0202000,Powiat dzierżoniowski,2017,life_health,0.57
0202000,Powiat dzierżoniowski,2017,property,7.19
0202000,Powiat dzierżoniowski,2017,total,15.1
0202000,Powiat dzierżoniowski,2017,traffic,1.28
0202000,Powiat dzierżoniowski,2018,criminal,11.51
0202000,Powiat dzierżoniowski,2018,economic,1.59
0202000,Powiat dzierżoniowski,2018,family,1.9
0202000,Powiat dzierżoniowski,2018,freedom_sexual,1.24
0202000,Powiat dzierżoniowski,2018,life_health,0.44
0202000,Powiat dzierżoniowski,2018,property,6.44
0202000,Powiat dzierżoniowski,2018,total,15.0
0202000,Powiat dzierżoniowski,2018,traffic,1.35
0202000,Powiat dzierżoniowski,2019,criminal,10.9
0202000,Powiat dzierżoniowski,2019,economic,1.49
0202000,Powiat dzierżoniowski,2019,family,1.98
0202000,Powiat dzierżoniowski,2019,freedom_sexual,1.14
0202000,Powiat dzierżoniowski,2019,life_health,0.45
0202000,Powiat dzierżoniowski,2019,property,6.15
0202000,Powiat dzierżoniowski,2019,total,14.7
0202000,Powiat dzierżoniowski,2019,traffic,1.6
0202000,Powiat dzierżoniowski,2020,criminal,11.08
0202000,Powiat dzierżoniowski,2020,economic,3.39
0202000,Powiat dzierżoniowski,2020,family,1.54
0202000,Powiat dzierżoniowski,2020,freedom_sexual,0.93
0202000,Powiat dzierżoniowski,2020,life_health,0.38
0202000,Powiat dzierżoniowski,2020,property,7.36
0202000,Powiat dzierżoniowski,2020,total,16.62
0202000,Powiat dzierżoniowski,2020,traffic,1.54
0202000,Powiat dzierżoniowski,2021,criminal,11.58
0202000,Powiat dzierżoniowski,2021,economic,3.77
0202000,Powiat dzierżoniowski,2021,family,1.96
0202000,Powiat dzierżoniowski,2021,freedom_sexual,1.02
0202000,Powiat dzierżoniowski,2021,life_health,0.35
0202000,Powiat dzierżoniowski,2021,property,7.69
0202000,Powiat dzierżoniowski,2021,total,17.54
0202000,Powiat dzierżoniowski,2021,traffic,1.64
0202000,Powiat dzierżoniowski,2022,criminal,12.06
0202000,Powiat dzierżoniowski,2022,economic,4.68
0202000,Powiat dzierżoniowski,2022,family,1.35
0202000,Powiat dzierżoniowski,2022,freedom_sexual,0.87
0202000,Powiat dzierżoniowski,2022,life_health,0.39
0202000,Powiat dzierżoniowski,2022,property,8.85
0202000,Powiat dzierżoniowski,2022,total,19.2
0202000,Powiat dzierżoniowski,2022,traffic,1.85
0202000,Powiat dzierżoniowski,2023,criminal,13.03
0202000,Powiat dzierżoniowski,2023,economic,4.25
0202000,Powiat dzierżoniowski,2023,family,2.11
0202000,Powiat dzierżoniowski,2023,freedom_sexual,1.22
0202000,Powiat dzierżoniowski,2023,life_health,0.29
0202000,Powiat dzierżoniowski,2023,property,9.07
0202000,Powiat dzierżoniowski,2023,total,19.55
0202000,Powiat dzierżoniowski,2023,traffic,1.39
0202000,Powiat dzierżoniowski,2024,criminal,10.02
0202000,Powiat dzierżoniowski,2024,economic,3.82
0202000,Powiat dzierżoniowski,2024,family,1.89
0202000,Powiat dzierżoniowski,2024,freedom_sexual,1.1
0202000,Powiat dzierżoniowski,2024,life_health,0.45
0202000,Powiat dzierżoniowski,2024,property,7.89
0202000,Powiat dzierżoniowski,2024,total,16.44
0202000,Powiat dzierżoniowski,2024,traffic,1.44
0203000,Powiat głogowski,2013,criminal,30.75
0203000,Powiat głogowski,2013,economic,24.68
0203000,Powiat głogowski,2013,family,1.24
0203000,Powiat głogowski,2013,freedom_sexual,3.84
0203000,Powiat głogowski,2013,life_health,1.22
0203000,Powiat głogowski,2013,property,41.48
0203000,Powiat głogowski,2013,total,60.55
0203000,Powiat głogowski,2013,traffic,4.26
0203000,Powiat głogowski,2014,criminal,15.5
0203000,Powiat głogowski,2014,economic,14.32
0203000,Powiat głogowski,2014,family,0.96
0203000,Powiat głogowski,2014,freedom_sexual,0.84
0203000,Powiat głogowski,2014,life_health,0.75
0203000,Powiat głogowski,2014,property,23.76
0203000,Powiat głogowski,2014,total,32.9
0203000,Powiat głogowski,2014,traffic,2.49
0203000,Powiat głogowski,2015,criminal,15.04
0203000,Powiat głogowski,2015,economic,4.4
0203000,Powiat głogowski,2015,family,0.85
0203000,Powiat głogowski,2015,freedom_sexual,0.74
0203000,Powiat głogowski,2015,life_health,0.86
0203000,Powiat głogowski,2015,property,12.93
0203000,Powiat głogowski,2015,total,22.47
0203000,Powiat głogowski,2015,traffic,2.23
0203000,Powiat głogowski,2016,criminal,14.52
0203000,Powiat głogowski,2016,economic,5.37
0203000,Powiat głogowski,2016,family,1.01
0203000,Powiat głogowski,2016,freedom_sexual,0.73
0203000,Powiat głogowski,2016,life_health,0.8
0203000,Powiat głogowski,2016,property,11.34
0203000,Powiat głogowski,2016,total,22.95
0203000,Powiat głogowski,2016,traffic,2.17
0203000,Powiat głogowski,2017,criminal,15.62
0203000,Powiat głogowski,2017,economic,5.04
0203000,Powiat głogowski,2017,family,1.1
0203000,Powiat głogowski,2017,freedom_sexual,1.3
0203000,Powiat głogowski,2017,life_health,0.9
0203000,Powiat głogowski,2017,property,11.33
0203000,Powiat głogowski,2017,total,23.21
0203000,Powiat głogowski,2017,traffic,1.67
0203000,Powiat głogowski,2018,criminal,17.92
0203000,Powiat głogowski,2018,economic,4.87
0203000,Powiat głogowski,2018,family,2.17
0203000,Powiat głogowski,2018,freedom_sexual,1.01
0203000,Powiat głogowski,2018,life_health,0.62
0203000,Powiat głogowski,2018,property,13.3
0203000,Powiat głogowski,2018,total,25.19
0203000,Powiat głogowski,2018,traffic,1.46
0203000,Powiat głogowski,2019,criminal,17.52
0203000,Powiat głogowski,2019,economic,6.57
0203000,Powiat głogowski,2019,family,1.85
0203000,Powiat głogowski,2019,freedom_sexual,1.2
0203000,Powiat głogowski,2019,life_health,0.52
0203000,Powiat głogowski,2019,property,13.21
0203000,Powiat głogowski,2019,total,26.13
0203000,Powiat głogowski,2019,traffic,1.27
0203000,Powiat głogowski,2020,criminal,19.62
0203000,Powiat głogowski,2020,economic,6.22
0203000,Powiat głogowski,2020,family,1.72
0203000,Powiat głogowski,2020,freedom_sexual,1.9
0203000,Powiat głogowski,2020,life_health,0.69
0203000,Powiat głogowski,2020,property,14.25
0203000,Powiat głogowski,2020,total,28.45
0203000,Powiat głogowski,2020,traffic,1.43
0203000,Powiat głogowski,2021,criminal,19.89
0203000,Powiat głogowski,2021,economic,5.7
0203000,Powiat głogowski,2021,family,1.64
0203000,Powiat głogowski,2021,freedom_sexual,1.58
0203000,Powiat głogowski,2021,life_health,0.52
0203000,Powiat głogowski,2021,property,15.8
0203000,Powiat głogowski,2021,total,29.3
0203000,Powiat głogowski,2021,traffic,2.33
0203000,Powiat głogowski,2022,criminal,20.6
0203000,Powiat głogowski,2022,economic,4.0
0203000,Powiat głogowski,2022,family,1.29
0203000,Powiat głogowski,2022,freedom_sexual,1.91
0203000,Powiat głogowski,2022,life_health,0.38
0203000,Powiat głogowski,2022,property,16.09
0203000,Powiat głogowski,2022,total,28.56
0203000,Powiat głogowski,2022,traffic,2.19
0203000,Powiat głogowski,2023,criminal,22.74
0203000,Powiat głogowski,2023,economic,5.08
0203000,Powiat głogowski,2023,family,1.48
0203000,Powiat głogowski,2023,freedom_sexual,1.36
0203000,Powiat głogowski,2023,life_health,0.49
0203000,Powiat głogowski,2023,property,17.86
0203000,Powiat głogowski,2023,total,31.69
0203000,Powiat głogowski,2023,traffic,1.96
0203000,Powiat głogowski,2024,criminal,24.19
0203000,Powiat głogowski,2024,economic,10.51
0203000,Powiat głogowski,2024,family,1.47
0203000,Powiat głogowski,2024,freedom_sexual,1.47
0203000,Powiat głogowski,2024,life_health,0.52
0203000,Powiat głogowski,2024,property,25.23
0203000,Powiat głogowski,2024,total,37.94
0203000,Powiat głogowski,2024,traffic,1.47
0204000,Powiat górowski,2013,criminal,17.71
0204000,Powiat górowski,2013,economic,2.88
0204000,Powiat górowski,2013,family,1.95
0204000,Powiat górowski,2013,freedom_sexual,1.18
0204000,Powiat górowski,2013,life_health,0.71
0204000,Powiat górowski,2013,property,11.54
0204000,Powiat górowski,2013,total,27.36
0204000,Powiat górowski,2013,traffic,6.11
0204000,Powiat górowski,2014,criminal,13.71
0204000,Powiat górowski,2014,economic,2.01
0204000,Powiat górowski,2014,family,1.79
0204000,Powiat górowski,2014,freedom_sexual,0.99
0204000,Powiat górowski,2014,life_health,0.88
0204000,Powiat górowski,2014,property,9.33
0204000,Powiat górowski,2014,total,19.44
0204000,Powiat górowski,2014,traffic,2.67
0204000,Powiat górowski,2015,criminal,14.63
0204000,Powiat górowski,2015,economic,2.05
0204000,Powiat górowski,2015,family,1.52
0204000,Powiat górowski,2015,freedom_sexual,0.69
0204000,Powiat górowski,2015,life_health,0.53
0204000,Powiat górowski,2015,property,10.22
0204000,Powiat górowski,2015,total,21.11
0204000,Powiat górowski,2015,traffic,3.41
0204000,Powiat górowski,2016,criminal,12.39
0204000,Powiat górowski,2016,economic,3.51
0204000,Powiat górowski,2016,family,1.06
0204000,Powiat górowski,2016,freedom_sexual,1.12
0204000,Powiat górowski,2016,life_health,0.53
0204000,Powiat górowski,2016,property,8.37
0204000,Powiat górowski,2016,total,19.05
0204000,Powiat górowski,2016,traffic,2.26
0204000,Powiat górowski,2017,criminal,12.62
0204000,Powiat górowski,2017,economic,1.74
0204000,Powiat górowski,2017,family,1.74
0204000,Powiat górowski,2017,freedom_sexual,1.12
0204000,Powiat górowski,2017,life_health,0.34
0204000,Powiat górowski,2017,property,7.87
0204000,Powiat górowski,2017,total,19.34
0204000,Powiat górowski,2017,traffic,3.12
0204000,Powiat górowski,2018,criminal,16.05
0204000,Powiat górowski,2018,economic,3.28
0204000,Powiat górowski,2018,family,3.2
0204000,Powiat górowski,2018,freedom_sexual,1.05
0204000,Powiat górowski,2018,life_health,0.34
0204000,Powiat górowski,2018,property,10.56
0204000,Powiat górowski,2018,total,22.92
0204000,Powiat górowski,2018,traffic,2.32
0204000,Powiat górowski,2019,criminal,19.4
0204000,Powiat górowski,2019,economic,1.63
0204000,Powiat górowski,2019,family,2.4
0204000,Powiat górowski,2019,freedom_sexual,1.85
0204000,Powiat górowski,2019,life_health,0.6
0204000,Powiat górowski,2019,property,9.16
0204000,Powiat górowski,2019,total,25.28
0204000,Powiat górowski,2019,traffic,2.71
0204000,Powiat górowski,2020,criminal,16.08
0204000,Powiat górowski,2020,economic,13.63
0204000,Powiat górowski,2020,family,2.24
0204000,Powiat górowski,2020,freedom_sexual,1.76
0204000,Powiat górowski,2020,life_health,0.15
0204000,Powiat górowski,2020,property,10.65
0204000,Powiat górowski,2020,total,33.95
0204000,Powiat górowski,2020,traffic,2.63
0204000,Powiat górowski,2021,criminal,21.35
0204000,Powiat górowski,2021,economic,6.72
0204000,Powiat górowski,2021,family,2.77
0204000,Powiat górowski,2021,freedom_sexual,2.23
0204000,Powiat górowski,2021,life_health,0.51
0204000,Powiat górowski,2021,property,17.02
0204000,Powiat górowski,2021,total,32.86
0204000,Powiat górowski,2021,traffic,3.04
0204000,Powiat górowski,2022,criminal,23.38
0204000,Powiat górowski,2022,economic,6.91
0204000,Powiat górowski,2022,family,1.98
0204000,Powiat górowski,2022,freedom_sexual,2.07
0204000,Powiat górowski,2022,life_health,0.4
0204000,Powiat górowski,2022,property,15.65
0204000,Powiat górowski,2022,total,35.56
0204000,Powiat górowski,2022,traffic,2.92
0204000,Powiat górowski,2023,criminal,18.03
0204000,Powiat górowski,2023,economic,3.99
0204000,Powiat górowski,2023,family,1.57
0204000,Powiat górowski,2023,freedom_sexual,1.87
0204000,Powiat górowski,2023,life_health,0.43
0204000,Powiat górowski,2023,property,13.73
0204000,Powiat górowski,2023,total,26.41
0204000,Powiat górowski,2023,traffic,2.8
0204000,Powiat górowski,2024,criminal,17.58
0204000,Powiat górowski,2024,economic,3.32
0204000,Powiat górowski,2024,family,1.86
0204000,Powiat górowski,2024,freedom_sexual,1.64
0204000,Powiat górowski,2024,life_health,0.37
0204000,Powiat górowski,2024,property,12.28
0204000,Powiat górowski,2024,total,25.21
0204000,Powiat górowski,2024,traffic,2.29
0205000,Powiat jaworski,2013,criminal,13.42
0205000,Powiat jaworski,2013,economic,1.7
0205000,Powiat jaworski,2013,family,1.23
0205000,Powiat jaworski,2013,freedom_sexual,1.07
0205000,Powiat jaworski,2013,life_health,0.59
0205000,Powiat jaworski,2013,property,9.63
0205000,Powiat jaworski,2013,total,19.25
0205000,Powiat jaworski,2013,traffic,3.31
0205000,Powiat jaworski,2014,criminal,10.13
0205000,Powiat jaworski,2014,economic,2.19
0205000,Powiat jaworski,2014,family,0.89
0205000,Powiat jaworski,2014,freedom_sexual,0.87
0205000,Powiat jaworski,2014,life_health,0.35
0205000,Powiat jaworski,2014,property,7.08
0205000,Powiat jaworski,2014,total,15.5
0205000,Powiat jaworski,2014,traffic,2.5
0205000,Powiat jaworski,2015,criminal,11.6
0205000,Powiat jaworski,2015,economic,3.06
0205000,Powiat jaworski,2015,family,0.77
0205000,Powiat jaworski,2015,freedom_sexual,0.93
0205000,Powiat jaworski,2015,life_health,0.31
0205000,Powiat jaworski,2015,property,9.63
0205000,Powiat jaworski,2015,total,17.78
0205000,Powiat jaworski,2015,traffic,2.3
0205000,Powiat jaworski,2016,criminal,12.18
0205000,Powiat jaworski,2016,economic,1.91
0205000,Powiat jaworski,2016,family,0.82
0205000,Powiat jaworski,2016,freedom_sexual,0.74
0205000,Powiat jaworski,2016,life_health,0.31
0205000,Powiat jaworski,2016,property,8.16
0205000,Powiat jaworski,2016,total,17.5
0205000,Powiat jaworski,2016,traffic,2.26
0205000,Powiat jaworski,2017,criminal,13.3
0205000,Powiat jaworski,2017,economic,1.47
0205000,Powiat jaworski,2017,family,2.04
0205000,Powiat jaworski,2017,freedom_sexual,1.04
0205000,Powiat jaworski,2017,life_health,0.55
0205000,Powiat jaworski,2017,property,8.6
0205000,Powiat jaworski,2017,total,18.38
0205000,Powiat jaworski,2017,traffic,2.21
0205000,Powiat jaworski,2018,criminal,14.73
0205000,Powiat jaworski,2018,economic,2.07
0205000,Powiat jaworski,2018,family,1.65
0205000,Powiat jaworski,2018,freedom_sexual,1.22
0205000,Powiat jaworski,2018,life_health,0.28
0205000,Powiat jaworski,2018,property,10.6
0205000,Powiat jaworski,2018,total,20.92
0205000,Powiat jaworski,2018,traffic,2.64
0205000,Powiat jaworski,2019,criminal,14.47
0205000,Powiat jaworski,2019,economic,1.85
0205000,Powiat jaworski,2019,family,0.95
0205000,Powiat jaworski,2019,freedom_sexual,1.67
0205000,Powiat jaworski,2019,life_health,0.48
0205000,Powiat jaworski,2019,property,9.04
0205000,Powiat jaworski,2019,total,20.01
0205000,Powiat jaworski,2019,traffic,2.25
0205000,Powiat jaworski,2020,criminal,16.06
0205000,Powiat jaworski,2020,economic,3.38
0205000,Powiat jaworski,2020,family,1.0
0205000,Powiat jaworski,2020,freedom_sexual,2.07
0205000,Powiat jaworski,2020,life_health,0.51
0205000,Powiat jaworski,2020,property,12.68
